;Libelle;docID;id;Type;Value;Mod;temporalFunction;functionInDocument;beginPoint;endPoint;quant;freq;anchorTimeID;context-4;context+4;Adv_Negation;Adv_Modality;idWord;idSent;idTimex
1947;recently;wsj_0791;t47;DATE;PAST_REF;;True;NONE;;;;;t0;$,4,a,share;.;False;False;103;4;3
1948;Yesterday;wsj_0791;t48;DATE;1989-10-26;;True;NONE;;;;;t0;;it,closed#e8,at,$;False;False;105;5;4
1949;the beginning of October;wsj_0791;t49;DATE;1989-10;START;True;NONE;;;;;t0;left#e29,Phoenix,at,the;.;False;False;233;10;5
1950;10/27/89;wsj_0798;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;wsj_0798;WSJ891027-0097,=,891027,891027-0097;False;False;2;1;1
1951;Nov. 9;wsj_0798;t50;DATE;1989-11-09;;True;NONE;;;;;t0;The,record,date,is;.;False;False;150;5;2
1952;currently;wsj_0798;t51;DATE;PRESENT_REF;;True;NONE;;;;;t0;Woodbridge,Co.,,,which;holds#e24,about,77,%;False;False;191;8;3
1953;Oct. 31;wsj_0798;t52;DATE;1989-10-31;;True;NONE;;;;;t0;H,preferred,shares,on;at,a,price,of;False;False;249;10;4
1954;yesterday;wsj_0798;t53;DATE;1989-10-26;;True;NONE;;;;;t0;special,shareholders,',meeting#e35;.;False;False;269;11;5
1955;annually;wsj_0798;t1000;SET;XXXX;;;;;;;;;C,$,17.9,million;.;False;False;302;12;6
1956;10/27/89;wsj_0805;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;wsj_0805;WSJ891027-0090,=,891027,891027-0090.;False;False;2;1;1
1957;today;wsj_0805;t14;DATE;1989-10-27;;True;NONE;;;;;t0;recommend#e3,to,its,board;that,its,common,stock;False;False;40;1;2
1958;later this year;wsj_0805;t77;DATE;1989-11-01;ON_OR_AFTER;True;NONE;;;;;t0;``,modest,level,'';.;False;False;54;1;3
1959;the third quarter of 1984;wsj_0805;t69;DATE;1984-Q3;;True;NONE;;;;;t0;paying#e7,a,dividend,in;because,of,troubles#e8,at;False;False;68;2;4
1960;third-quarter;wsj_0805;t15;DATE;1989-Q3;;True;NONE;;;;;t0;addition,,,CMS,reported#e10;net,of,$,68.2;False;False;83;3;5
1961;a year ago;wsj_0805;t21;DATE;1988-Q3;;True;NONE;;;;;t15;a,share,,,a;.;False;False;108;3;6
1962;10/27/89;wsj_0806;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;wsj_0806;WSJ891027-0089,=,891027,891027-0089.;False;False;2;1;1
1963;currently;wsj_0806;t23;DATE;PRESENT_REF;;True;NONE;;;;;t0;Home,Nutritional;has#e17,10,million,shares;False;False;141;5;2
1964;10/27/89;wsj_0810;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;wsj_0810;WSJ891027-0085,=,891027,891027-0085.;False;False;2;1;1
1965;Tuesday;wsj_0810;t153;DATE;1989-10-31;;True;NONE;;;;;t0;resume#e33,trading#e34,in,Paris;.;False;False;249;6;2
1966;1989;wsj_0810;t157;DATE;1989;;False;NONE;;;;;;said#e47,Navigation,Mixte,'s;unconsolidated,,,or,parent-company;False;False;302;9;3
1967;last year;wsj_0810;t162;DATE;1988;;True;NONE;;;;;t157;from,633.8,million,francs;.;False;False;327;9;4
1968;this year;wsj_0810;t163;DATE;1989;;True;NONE;;;;;t0;as,high,a,dividend;as,last#t167,.;False;False;370;11;5
1969;last;wsj_0810;t167;DATE;1988;;True;NONE;;;;;t0;a,dividend,this#t163>year#t163,as;.;False;False;372;11;6
1970;next year;wsj_0810;t169;DATE;1990;;True;NONE;;;;;t0;expect#e62,strong,dividends,again;.;False;False;390;12;7
1971;the past 20 years;wsj_0810;t173;DURATION;P20Y;;True;NONE;;t0;;;;Analysts,noted#e64,that,over;,,Mr.,Fournier,has;False;False;396;13;8
1972;1987;wsj_0810;t1994;DATE;1987;;False;NONE;;;;;;Paribas,was,denationalized#e92,in;,,and,said#e93,it;False;False;531;17;9
1973;now;wsj_0810;t1995;DATE;PRESENT_REF;;True;NONE;;;;;t0;,,and,said#e93,it;holds#e94,just,under,5;False;False;536;17;10
1974;Monday;wsj_0810;t2003;DATE;1989-10-23;;True;NONE;;;;;t0;Paribas,said#e120;that,it,intends#e121,to;False;False;679;24;11
1975;July 1;wsj_0810;t2011;DATE;1989-07-01;;True;NONE;;;;;t0;block,of,shares,issued;,,which,will,receive#e134;False;True;759;26;12
1976;this year;wsj_0810;t2012;DATE;1989;;True;NONE;;;;;t0;receive#e134,only,partial,dividends;.;False;False;767;26;13
1977;10/27/89;wsj_0811;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;wsj_0811;WSJ891027-0084,=,891027,891027-0084.;False;False;2;1;1
1978;Nov. 1, 2004;wsj_0811;t42;DATE;2004-11-01;;False;NONE;;;;;;will,be,due#e38,on;,,,#t42>2004#t42,,,will;False;True;60;2;2
1979;Nov. 1, 2004;wsj_0811;t42;DATE;2004-11-01;;False;NONE;;;;;;will,be,due#e38,on;,,,#t42>2004#t42,,,will;False;True;62;2;3
1980;Nov. 1, 2004;wsj_0811;t42;DATE;2004-11-01;;False;NONE;;;;;;due#e38,on,Nov.#t42>1,,;,,will,be,used#e9;False;True;60;2;2
1981;Nov. 1, 2004;wsj_0811;t42;DATE;2004-11-01;;False;NONE;;;;;;due#e38,on,Nov.#t42>1,,;,,will,be,used#e9;False;True;62;2;3
1982;yesterday;wsj_0811;t45;DATE;1989-10-26;;True;NONE;;;;;t0;Blockbuster,shares,closed#e35;at,$,18.75,,;False;False;192;9;4
1983;10/27/89;wsj_0815;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;wsj_0815;WSJ891027-0079,=,891027,891027-0079;False;False;2;1;1
1984;10/27/89;wsj_0816;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;wsj_0816;WSJ891027-0078,=,891027,891027-0078;False;False;2;1;1
1985;third-quarter;wsj_0816;t176;DATE;1989-Q3;;True;NONE;;;;;t0;Analysts,have,complained#e18,that;corporate,earnings,have,n't;True;False;190;6;2
1986;yesterday;wsj_0816;t95;DATE;1989-10-26;;True;NONE;;;;;t0;hit#e20,home,particularly,hard;.;False;False;206;6;3
1987;Wednesday;wsj_0816;t99;DATE;1989-10-25;;True;NONE;;;;;t0;the,stock,market,closed#e27;.;False;False;235;7;4
1988;Later yesterday;wsj_0816;t100;DATE;1989-10-26;END;True;NONE;;;;;t0;;nation,'s,major,auto;False;False;237;8;5
1989;the third quarter;wsj_0816;t103;DATE;1989-Q3;;True;NONE;;;;;t0;net,losers#e101,in,the;.;False;False;260;8;6
1990;third-quarter;wsj_0816;t104;DATE;1989-Q3;;True;NONE;;;;;t0;The,less-than-robust;results#e32,came,amid,renewed;False;False;264;9;7
1991;yesterday;wsj_0816;t110;DATE;1989-10-26;;True;NONE;;;;;t0;that,fell#e38,in,price;exceeded,1,000,,,a;False;False;310;11;8
1992;the third quarter;wsj_0816;t112;DATE;1989-Q3;;True;NONE;;;;;t0;2.5,%,in,the;,,in,line,with;False;False;335;12;9
1993;the fourth quarter;wsj_0816;t116;DATE;1989-Q4;;True;NONE;;;;;t0;disappointments#e48,--,for,the;.;False;False;360;12;10
1994;coming weeks;wsj_0816;t121;DURATION;PXW;;True;NONE;t0;;;;;lower#e120,interest,rates,in;,,they,reasoned#e68,.;False;False;467;17;11
1995;30-year;wsj_0816;t500;DURATION;P30Y;;False;NONE;;;;;;The,Treasury,'s,benchmark;rose#e76,fractionally,.;False;False;519;22;12
1996;Wednesday;wsj_0816;t130;DATE;1989-10-25;;True;NONE;;;;;t0;marks,and,141.52,yen;.;False;False;561;25;13
1997;Wednesday;wsj_0816;t131;DATE;1989-10-25;;True;NONE;;;;;t0;compared,with,$,1.6145;.;False;False;579;26;14
1998;10/26/89;wsj_0904;t0;DATE;1989-10-26;;False;CREATION_TIME;;;;;;wsj_0904;WSJ891026-0155,=,891026,891026-0155;False;False;2;1;1
1999;the third quarter;wsj_0904;t106;DATE;1989-Q3;;True;NONE;;;;;t0;rose#e2,51,%,in;,,bolstered#e3,by,unusual;False;False;72;2;2
2000;a year earlier;wsj_0904;t58;DATE;1988-Q3;;True;NONE;;;;;t106;a,share,,,a;.;False;False;122;3;3
2001;The latest quarter;wsj_0904;t64;DATE;1989-Q3;;True;NONE;;;;;t0;;'s,results#e13,,,however;False;False;137;5;4
2002;the nine months;wsj_0904;t68;DURATION;P9M;;False;NONE;;;;;;Net,for;was,$,254,million;False;False;195;6;5
2003;a year earlier;wsj_0904;t72;DATE;1988-Q3;;True;NONE;;;;;t64;a,share,,,a;.;False;False;221;6;6
2004;the year-earlier nine months;wsj_0904;t247;DURATION;P9M;;True;NONE;;;;;t0;Net,for;also,included,a,gain#e80;False;False;238;8;7
2005;third-quarter;wsj_0904;t82;DATE;1989-Q3;;True;NONE;;;;;t0;attributed#e23,the,company,'s;performance#e24,to,continued,increases#e25;False;False;278;9;8
2006;a year earlier;wsj_0904;t83;DATE;1988-Q3;;True;NONE;;;;;t82;%,increase#e28,from,a;.;False;False;303;9;9
2007;the next couple of years;wsj_0904;t86;DURATION;P2Y;APPROX;True;NONE;t0;;;;;``,Over;we,would,not,be;True;True;307;10;10
2008;the third quarter;wsj_0904;t87;DATE;1989-Q3;;True;NONE;;;;;t0;During;,,Compaq,purchased#e36,a;False;False;335;11;11
2009;yesterday;wsj_0904;t91;DATE;1989-10-25;;True;NONE;;;;;t0;Stock,Exchange,composite,trading;,,Compaq,shares,fell#e44;False;False;390;13;12
2010;10/26/89;wsj_0906;t0;DATE;1989-10-26;;False;CREATION_TIME;;;;;;wsj_0906;WSJ891026-0153,=,891026,891026-0153;False;False;2;1;1
2011;10/26/89;wsj_0907;t0;DATE;1989-10-26;;False;CREATION_TIME;;;;;;wsj_0907;WSJ891026-0152,=,891026,891026-0152;False;False;2;1;1
2012;third-quarter;wsj_0907;t22;DATE;1989-Q3;;True;NONE;;;;;t0;it,expects#e2,to,report#e4;net,income,jumped#e5,97;False;False;32;2;2
2013;the year-earlier quarter;wsj_0907;t60;DATE;1988-Q3;;True;NONE;;;;;t22;In;,,the,automobile,and;False;False;50;3;3
2014;the latest quarter;wsj_0907;t26;DATE;1989-Q3;;True;NONE;;;;;t0;he,expects#e9,revenue,in;to,total#e11,about,$;False;False;100;4;4
2015;June 1989;wsj_0907;t31;DATE;1989-06;;False;NONE;;;;;;%,stock,dividend,in;.;False;False;118;5;5
2016;10/26/89;wsj_0918;t0;DATE;1989-10-26;;False;CREATION_TIME;;;;;;wsj_0918;WSJ891026-0141,=,891026,891026-0141;False;False;2;1;1
2017;third-quarter;wsj_0918;t139;DATE;1989-Q3;;True;NONE;;;;;t0;Pont,Co.,reported#e1,that;profit,grew#e2,robust,19;False;False;63;2;2
2018;a year ago;wsj_0918;t128;DATE;1988-Q3;;True;NONE;;;;;t139;19,%,from,a;on,the,strength,of;False;False;71;2;3
2019;the year-earlier period;wsj_0918;t140;DATE;1988-Q3;;True;NONE;;;;;t139;In;,,the,company,earned#e27;False;False;219;7;4
2020;the latest quarter;wsj_0918;t141;DATE;1989-Q3;;True;NONE;;;;;t0;Sales,in;were,$,8.59,billion;False;False;236;8;5
2021;this year;wsj_0918;t148;DATE;1989;;True;NONE;;;;;t0;Du,Pont,'s,second;,,an,affirmation#e30,of;False;False;258;9;6
2022;several months;wsj_0918;t151;DURATION;PXM;;True;NONE;;t153;;;;,,in,an,interview#e40;before,he,entered#e42,his;False;False;308;10;7
2023;current;wsj_0918;t152;DATE;PRESENT_REF;;True;NONE;;;;;t0;before,he,entered#e42,his;position,in,April#t153,.;False;False;313;10;8
2024;April;wsj_0918;t153;DATE;1989-04;;True;NONE;;;;;t0;his,current#t152,position,in;.;False;False;316;10;9
2025;a year;wsj_0918;t157;SET;P1Y;;False;NONE;;;EVERY;;;about,$,33,million;because,of,the,additional;False;False;365;12;10
2026;yesterday;wsj_0918;t160;DATE;1989-10-25;;True;NONE;;;;;t0;Stock,Exchange,composite,trading;.;False;False;418;14;11
2027;the latest quarter;wsj_0918;t163;DATE;1989-Q3;;True;NONE;;;;;t0;Du,Pont,in,the;was,its,industrial,products;False;False;443;16;12
2028;a year earlier;wsj_0918;t164;DATE;1988-Q3;;True;NONE;;;;;t163;from,$,99,million;.;False;False;461;16;13
2029;a year ago;wsj_0918;t181;DATE;1988-Q3;;True;NONE;;;;;t163;oil,prices,higher,than;and,by,higher,natural;False;False;605;20;14
2030;earlier in the year;wsj_0918;t190;DATE;1989;START;True;NONE;;;;;t0;of,U.S.,was,delayed#e187;in#t190>the#t190>year#t190,by,heavy,rains#e191;False;False;647;22;15
2031;earlier in the year;wsj_0918;t190;DATE;1989;START;True;NONE;;;;;t0;of,U.S.,was,delayed#e187;in#t190>the#t190>year#t190,by,heavy,rains#e191;False;False;648;22;16
2032;earlier in the year;wsj_0918;t190;DATE;1989;START;True;NONE;;;;;t0;U.S.,was,delayed#e187,earlier#t190>in;by,heavy,rains#e191,,;False;False;647;22;15
2033;earlier in the year;wsj_0918;t190;DATE;1989;START;True;NONE;;;;;t0;U.S.,was,delayed#e187,earlier#t190>in;by,heavy,rains#e191,,;False;False;648;22;16
2034;the third quarter;wsj_0918;t193;DATE;1989-Q3;;True;NONE;;;;;t0;increasing#e93,sales,in,the;.;False;False;658;22;17
2035;the quarter;wsj_0918;t200;DATE;1989-Q3;;True;NONE;;;;;t0;posted#e98,lower,earnings#e198,for;.;False;False;698;24;18
2036;the nine months;wsj_0918;t729;DURATION;P9M;;False;NONE;;;;;;For;,,Du,Pont,earned#e108;False;False;752;27;19
2037;a year earlier;wsj_0918;t219;DATE;1988-Q3;;True;NONE;;;;;t200;a,share,,,a;.;False;False;781;27;20
2038;Dec. 14;wsj_0918;t220;DATE;1989-12-14;;True;NONE;;;;;t0;dividend,will,be,paid#e111;to,holders,of,record;False;True;802;29;21
2039;Nov. 15;wsj_0918;t221;DATE;1989-11-15;;True;NONE;;;;;t0;to,holders,of,record;.;False;False;807;29;22
2040;January;wsj_0918;t225;DATE;1990-01;;True;NONE;;;;;t0;still,unspecified,date,in;to,holders,of,record;False;False;829;30;23
2041;Dec. 21;wsj_0918;t229;DATE;1989-12-21;;True;NONE;;;;;t0;to,holders,of,record;.;False;False;834;30;24
2042;10/26/89;wsj_0923;t0;DATE;1989-10-26;;False;CREATION_TIME;;;;;;wsj_0923;WSJ891026-0136,=,891026,891026-0136;False;False;2;1;1
2043;10/26/89;wsj_0924;t0;DATE;1989-10-26;;False;CREATION_TIME;;;;;;wsj_0924;WSJ891026-0134,=,891026,891026-0134;False;False;2;1;1
2044;Aug. 9;wsj_0924;t24;DATE;1989-08-09;;True;NONE;;;;;t0;poison,pill,took#e4,effect;pending,ratification#e5,by,holders;False;False;44;3;2
2045;then current;wsj_0924;t34;DATE;PAST_REF;;True;NONE;;;;;;50,%,of,the;market,price,or,,;False;False;93;5;3
2046;the fiscal-first quarter;wsj_0924;t36;DATE;1989-Q1;;True;NONE;;;;;t0;a,share,,,for;ended,Sept.#t38>30#t38,.;False;False;136;6;4
2047;Sept. 30;wsj_0924;t38;DATE;1989-09-30;;True;NONE;;;;;t0;,,for,the#t36>fiscal-first#t36>quarter#t36,ended;.;False;False;138;6;5
2048;a year ago;wsj_0924;t42;DATE;1988-Q1;;True;NONE;;;;;t36;a,share,,,a;.;False;False;159;7;6
2049;a year earlier;wsj_0924;t43;DATE;1988-Q1;;True;NONE;;;;;t36;with,C,$,307.2;.;False;False;172;8;7
2050;10/26/89;wsj_0927;t0;DATE;1989-10-26;;False;CREATION_TIME;;;;;;wsj_0927;WSJ891026-0131,=,891026,891026-0131.;False;False;2;1;1
2051;Feb. 1;wsj_0927;t89;DATE;1990-02-01;;True;NONE;;;;;t0;succeed#e3,Daniel,P.,Davison;,,soon,after,Mr.;False;False;89;2;2
2052;recently;wsj_0927;t95;DATE;PAST_REF;;True;NONE;;;;;t0;U.S.,Trust;introduced#e31,certain,mutual-fund,products;False;False;257;10;3
2053;now;wsj_0927;t97;DATE;PRESENT_REF;;True;NONE;;;;;t0;smaller,accounts,,,but;we,are,looking#e39,for;False;False;297;12;4
2054;Quarterly;wsj_0927;t98;DURATION;P3M;;False;NONE;;;;;;;net,income,this#t99>year#t99,has;False;False;353;15;5
2055;this year;wsj_0927;t99;DATE;1989;;True;NONE;;;;;t0;Quarterly#t98,net,income;has,risen#e51,just,over;False;False;356;15;6
2056;1988;wsj_0927;t104;DATE;1988;;False;NONE;;;;;;over,comparable,periods,in;,,when,year-end,net;False;False;364;15;7
2057;1987;wsj_0927;t2194;DATE;1987;;False;NONE;;;;;;net,was,below#e2372,the;level,.;False;False;372;15;8
2058;this year's third quarter;wsj_0927;t111;DATE;1989-Q3;;True;NONE;;;;;t0;In;,,for,example,,;False;False;376;16;9
2059;a year earlier;wsj_0927;t112;DATE;1988-Q3;;True;NONE;;;;;t111;a,share,,,a;year#t112>earlier#t112,.;False;False;405;16;10
2060;a year earlier;wsj_0927;t112;DATE;1988-Q3;;True;NONE;;;;;t111;a,share,,,a;year#t112>earlier#t112,.;False;False;406;16;11
2061;a year earlier;wsj_0927;t112;DATE;1988-Q3;;True;NONE;;;;;t111;share,,,a,a#t112>year;.;False;False;405;16;10
2062;a year earlier;wsj_0927;t112;DATE;1988-Q3;;True;NONE;;;;;t111;share,,,a,a#t112>year;.;False;False;406;16;11
2063;Sept. 30;wsj_0927;t113;DATE;1989-09-30;;True;NONE;;;;;t0;Assets,as,of;fell#e54,to,$,2.46;False;False;411;17;12
2064;this year;wsj_0927;t122;DATE;1989;;True;NONE;;;;;t0;have#e55,a,reasonably,flat;year#t122,,,'',Mr.;False;False;430;18;13
2065;this year;wsj_0927;t122;DATE;1989;;True;NONE;;;;;t0;have#e55,a,reasonably,flat;year#t122,,,'',Mr.;False;False;431;18;14
2066;this year;wsj_0927;t122;DATE;1989;;True;NONE;;;;;t0;a,reasonably,flat,this#t122>year;,,'',Mr.,Schwarz;False;False;430;18;13
2067;this year;wsj_0927;t122;DATE;1989;;True;NONE;;;;;t0;a,reasonably,flat,this#t122>year;,,'',Mr.,Schwarz;False;False;431;18;14
2068;1990;wsj_0927;t116;DATE;1990;;False;NONE;;;;;;drag#e2370,on,earnings,through;.;False;False;465;19;15
2069;1974;wsj_0927;t127;DATE;1974;;False;NONE;;;;;;U.S.,Trust,trustee#e2371,until;.;False;False;502;22;16
2070;Feb. 1;wsj_0927;t131;DATE;1990-02-01;;True;NONE;;;;;t0;the,chairman,,,effective;.;False;False;516;23;17
2071;10/26/89;wsj_0928;t0;DATE;1989-10-26;;False;CREATION_TIME;;;;;;wsj_0928;WSJ891026-0130,=,891026,891026-0130;False;False;2;1;1
2072;the fiscal first quarter;wsj_0928;t64;DATE;1989-Q1;;True;NONE;;;;;t0;a,share,,,in;first#t64>quarter#t64,.;False;False;74;2;2
2073;the fiscal first quarter;wsj_0928;t64;DATE;1989-Q1;;True;NONE;;;;;t0;a,share,,,in;first#t64>quarter#t64,.;False;False;75;2;3
2074;the fiscal first quarter;wsj_0928;t64;DATE;1989-Q1;;True;NONE;;;;;t0;share,,,in,the#t64>fiscal#t64>first;.;False;False;74;2;2
2075;the fiscal first quarter;wsj_0928;t64;DATE;1989-Q1;;True;NONE;;;;;t0;share,,,in,the#t64>fiscal#t64>first;.;False;False;75;2;3
2076;the quarter;wsj_0928;t68;DURATION;P1Q;;True;NONE;;t69;;;;$,538.5,million,for;ended,Sept.#t69>29#t69,,,up;False;False;91;3;4
2077;Sept. 29;wsj_0928;t69;DATE;1989-09-29;;True;NONE;;;;;t0;million,for,the#t68>quarter#t68,ended;,,up,39,%;False;False;93;3;5
2078;a year earlier;wsj_0928;t73;DATE;1988-QX;;True;NONE;;;;;t68;$,388.5,million,a;.;False;False;103;3;6
2079;the 1988 period;wsj_0928;t74;DATE;1988-Q1;;True;NONE;;;;;t64;In;,,the,company,earned#e8;False;False;106;4;7
2080;this month;wsj_0928;t77;DATE;1989-10;;True;NONE;;;;;t0;Earlier;,,company,said#e10,it;False;False;131;6;8
2081;the quarter;wsj_0928;t78;DURATION;1989-Q1;;True;NONE;;;;;t64;break#e13,even,for,the;on,sales,of,$;False;False;142;6;9
2082;April;wsj_0928;t83;DATE;1988-04;;True;NONE;;;;;t0;family,of,computers,in;.;False;False;184;7;10
2083;the quarter;wsj_0928;t84;DATE;1989-Q1;;True;NONE;;;;;t64;Sun,shipped#e23,in,the;,,he,said#e24,.;False;False;207;8;11
2084;April;wsj_0928;t87;DATE;1989-04;;True;NONE;;;;;t0;were,products,introduced#e26,in;.;False;False;226;9;12
2085;the summer;wsj_0928;t89;DATE;1989-SU;;True;NONE;;;;;t0;computers,well,into,the;.;False;False;261;10;13
2086;its fourth quarter;wsj_0928;t94;DATE;1989-Q4;;True;NONE;;;;;t0;20.3,million,loss#e38,for;ended,June#t95>30#t95,.;False;False;276;11;14
2087;June 30;wsj_0928;t95;DATE;1989-06-30;;True;NONE;;;;;t0;loss#e38,for,its#t94>fourth#t94>quarter#t94,ended;.;False;False;278;11;15
2088;this year;wsj_0928;t96;DATE;1989;;True;NONE;;;;;t0;Sun,'s,performance,earlier;are,now,``,largely;False;False;290;12;16
2089;the fiscal year;wsj_0928;t99;DURATION;P1Y;;False;NONE;;;;;;should,increase#e45,throughout,the;.;False;True;311;12;17
2090;Recently;wsj_0928;t101;DATE;PAST_REF;;True;NONE;;;;;t0;Corp.,and,Hewlett-Packard,Co.;,,analysts,have,said#e54;False;False;346;14;18
2091;early next year;wsj_0928;t103;DATE;1990;START;True;NONE;;;;;t0;a,group,of,workstations;,,and,Next,Inc;False;False;371;14;19
2092;10/26/89;wsj_0938;t0;DATE;1989-10-26;;False;CREATION_TIME;;;;;;wsj_0938;WSJ891026-0120,=,891026,891026-0120;False;False;2;1;1
2093;Nov. 22;wsj_0938;t179;DATE;1989-11-22;;True;NONE;;;;;t0;offer#e180,to,shareholders,by;,,it,will,reimburse#e29;False;True;183;5;2
2094;last May;wsj_0938;t183;DATE;1989-05;;True;NONE;;;;;t0;directors,',committee,appointed#e37;to,solicit#e39,and,review#e40;False;False;227;6;3
2095;Last April;wsj_0938;t193;DATE;1989-04;;True;NONE;;;;;t0;;,,Mr.,Drabinsky,and;False;False;451;13;4
2096;two years;wsj_0938;t201;DURATION;P2Y;;False;NONE;;;;;;vote#e85,those,shares,for;,,said#e86,the,purchase#e202;False;False;494;14;5
2097;yesterday;wsj_0938;t212;DATE;1989-10-25;;True;NONE;;;;;t0;shareholders,responded#e135,coolly,to;'s,announcement#e136,.;False;False;700;20;6
2098;10/26/89;wsj_0950;t0;DATE;1989-10-26;;False;CREATION_TIME;;;;;;wsj_0950;WSJ891026-0108,=,891026,891026-0108;False;False;2;1;1
2099;the third quarter;wsj_0950;t74;DATE;1989-Q3;;True;NONE;;;;;t0;fell#e3,22,%,in;,,reflecting,declining,military;False;False;94;2;2
2100;yesterday;wsj_0950;t80;DATE;1989-10-25;;True;NONE;;;;;t0;York,Stock,Exchange,trading#e79;.;False;False;157;5;3
2101;this morning;wsj_0950;t81;TIME;1989-10-26TMO;;True;NONE;;;;;t0;,,will,be,disclosed#e15;.;False;True;178;6;4
2102;year end;wsj_0950;t96;DATE;1989;END;True;NONE;;;;;t0;least,6,000,people,by;.;False;False;330;10;5
2103;a year ago;wsj_0950;t97;DATE;1988-10;;True;NONE;;;;;t0;fell#e35,8.4,%,from;,,which,hurt#e36,Delco;False;False;357;12;6
2104;the nine months;wsj_0950;t105;DURATION;P9M;;False;NONE;;;;;;In;,,GM,Hughes,net;False;False;396;14;7
2105;a year earlier;wsj_0950;t120;DATE;1988;;True;NONE;;;;;t0;borrowing,costs,compared,with;.;False;False;467;17;8
2106;the first nine months;wsj_0950;t126;DURATION;P9M;;False;NONE;;;;;;In;,,GMAC,'s,earnings;False;False;520;20;9
2107;third-quarter;wsj_0950;t129;DATE;1989-Q3;;True;NONE;;;;;t0;At,EDS,,;profit,jumped#e58,16,%;False;False;540;21;10
2108;the nine months;wsj_0950;t144;DURATION;P9M;;False;NONE;;;;;;In;,,EDS,earned#e61,$;False;False;583;23;11
2109;the latest nine months;wsj_0950;t151;DURATION;P9M;;True;NONE;;t0;;;;'s,total,business,in;,,compared,with,40;False;False;637;25;12
2110;a year earlier;wsj_0950;t152;DATE;1988;;True;NONE;;;;;;compared,with,40,%;.;False;False;643;25;13
2111;the end of 1990;wsj_0950;t155;DATE;1990;END;False;NONE;;;;;;its,total,business,by;of#t155>1990#t155,.;False;False;664;26;14
2112;the end of 1990;wsj_0950;t155;DATE;1990;END;False;NONE;;;;;;its,total,business,by;of#t155>1990#t155,.;False;False;665;26;15
2113;the end of 1990;wsj_0950;t155;DATE;1990;END;False;NONE;;;;;;total,business,by,the#t155>end#t155>of;.;False;False;664;26;14
2114;the end of 1990;wsj_0950;t155;DATE;1990;END;False;NONE;;;;;;total,business,by,the#t155>end#t155>of;.;False;False;665;26;15
2115;10/26/89;wsj_0973;t0;DATE;1989-10-26;;False;CREATION_TIME;;;;;;wsj_0973;WSJ891026-0085,=,891026,891026-0085;False;False;2;1;1
2116;next year;wsj_0973;t119;DATE;1990;;True;NONE;;;;;t0;double-digit,per-share,earnings,growth;,,top,officers,told#e4;False;False;90;2;2
2117;the next three years;wsj_0973;t121;DURATION;P3Y;;True;NONE;t0;;;;;%,annually,through,the;.;False;False;124;3;3
2118;1988;wsj_0973;t122;DATE;1988;;False;NONE;;;;;;In;,,the,company,earned#e13;False;False;127;4;4
2119;1983;wsj_0973;t126;DATE;1983;;False;NONE;;;;;;Since;,,Westinghouse,has,shed#e15;False;False;150;5;5
2120;the past 20 months;wsj_0973;t127;DURATION;P20M;;True;NONE;;t0;;;;In;alone,,,Paul,E.;False;False;174;6;6
2121;years;wsj_0973;t136;DURATION;PXY;;False;NONE;;;;;;the,first,time,in;.;False;False;295;10;7
2122;this year;wsj_0973;t137;DATE;1989;;True;NONE;;;;;t0;will,achieve#e49,higher,sales;than,the,company,'s;False;True;306;11;8
2123;about a decade;wsj_0973;t141;DURATION;P1E;APPROX;False;NONE;;;;;;from,U.S.,utility,in;,,excess,capacity,is;False;False;330;12;9
2124;the 1990s;wsj_0973;t144;DURATION;199;;False;NONE;;;;;;new-generation,capability,throughout,the;.;False;False;355;13;10
2125;recently;wsj_0973;t145;DATE;PAST_REF;;True;NONE;;;;;t0;be,enhanced#e65,through,a;announced,venture#e66,with,Mitsubishi;False;False;390;15;11
2126;soon;wsj_0973;t147;DATE;FUTURE_REF;;True;NONE;;;;;t0;its,international,sales,to;grow#e81,to,25,%;False;False;444;17;12
2127;last year;wsj_0973;t150;DATE;1988;;True;NONE;;;;;t0;sales,from,20,%;.;False;False;456;17;13
