;Libelle;docID;id;Type;Value;Mod;temporalFunction;functionInDocument;beginPoint;endPoint;quant;freq;anchorTimeID;context-4;context+4;contextPOS-4;contextPOS+4;contextSTEM-4;contextSTEM+4;Adv_Negation;Adv_Modality;idWord;idSent;idTimex
1728;early September;wsj_0768;t206;DATE;1989-09;START;True;NONE;;;;;t0;million|flow#e110|out|since#s7;";|$|14|million";CD|NN|IN|IN;:|$|CD|CD;million|flow|out|sinc;";|$|14|million";False;False;608;25;15
1729;Friday Oct. 13;wsj_0768;t210;DATE;1989-10-13;;True;NONE;;;;;;of|that|seeped#e208|out;alone|.;IN|IN|VBD|IN;RB|.;of|that|seep|out;alon|.;False;False;617;25;16
1730;now;wsj_0768;t211;DATE;PRESENT_REF;;True;NONE;;;;;t0;The|fund;holds#e116|a|cash|position;DT|NN;VB|DT|NN|NN;the|fund;hold|a|cash|posit;False;False;644;27;17
1731;the past two months;wsj_0768;t213;DURATION;P2M;;True;NONE;;t0;;;;$|182|million|in#s8;.;$|CD|CD|IN;.;$|182|million|in;.;False;False;674;28;18
1732;this year;wsj_0768;t214;DATE;1989;;True;NONE;;;;;t0;fund|'s|sales|picture;through|August#t216.|``|The#t217>last#t217>two#t217>months#t217;NN|POS|NNS|NN;IN|NNP|``|NNP;fund|'s|sale|pictur;through|august|``|the|last|two|month;False;False;700;29;19
1733;August;wsj_0768;t216;DATE;1989-08;;True;NONE;;;;;t0;sales|picture|this#t214>year#t214|through;``|The#t217>last#t217>two#t217>months#t217|have|been;NNS|NN|DT|IN;``|NN|VBP|VBN;sale|pictur|thi|year|through;``|the|last|two|month|have|been;False;False;702;29;20
1734;The last two months;wsj_0768;t217;DURATION;P2M;;True;NONE;;t0;;;;this#t214>year#t214|through|August#t216.|``;have|been|the|whole;DT|IN|NNP|``;VBP|VBN|DT|NN;thi|year|through|august|``;have|been|the|whole;False;False;704;29;21
1735;this year;wsj_0768;t1997;DATE;1989;;True;NONE;;;;;t0;have|barely|broken#e127|even;,|as|fat|interest;VB|RB|NN|RB;,|IN|JJ|NN;have|bare|broken|even;,|as|fat|interest;False;False;727;30;22
1736;Oct. 19;wsj_0768;t1998;DATE;1989-10-19;;True;NONE;;;;;t0;Through;,|high-yield|funds|had#e1992;IN;,|JJ|NNS|NN;through;,|high-yield|fund|had;False;False;741;31;23
1737;this year;wsj_0768;t2000;DATE;1989;;True;NONE;;;;;t0;has|fallen#e133|2.08|%;through|Oct.#t2001>19#t2001|,|Lipper;VBZ|VBN|CD|NN;IN|NNP|,|NNP;ha|fallen|2.08|%;through|oct.|19|,|lipper;False;False;794;32;24
1738;Oct. 19;wsj_0768;t2001;DATE;1989-10-19;;True;NONE;;;;;t0;2.08|%|this#t2000>year#t2000|through;",|Lipper|says#e134|;";CD|NN|DT|IN;,|NNP|NN|:;2.08|%|thi|year|through;",|lipper|say|;";False;False;796;32;25
1739;now;wsj_0768;t2003;DATE;PRESENT_REF;;True;NONE;;;;;;remain#e138|in|junk|funds;could|get#e140|hit#e142|again;NN|IN|NN|NNS;MD|VB|NN|RB;remain|in|junk|fund;could|get|hit|again;False;True;825;33;26
1740;recent weeks and months;wsj_0768;t2004;DATE;PAST_REF;;True;NONE;;;;;t0;Many|funds|in#s9;have|been|selling#e144|their;JJ|NNS|IN;VBP|VBN|VBN|PRP$;mani|fund|in;have|been|sell|their;False;False;841;34;27
1741;10/27/89;wsj_0778;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1742;last June;wsj_0778;t233;DATE;1989-06;;True;NONE;;;;;t0;the|U.S.|Supreme|Court;.;DT|NNP|NNP|NNP;.;the|u.s.|suprem|court;.;False;False;114;5;2
1743;soon;wsj_0778;t234;DATE;FUTURE_REF;;True;NONE;;;;;t0;him|that|they|may;seek#e75|an|indictment|on;PRP|IN|PRP|MD;NN|DT|NN|IN;him|that|they|may;seek|an|indict|on;False;True;306;9;3
1744;this week;wsj_0778;t235;DATE;1989-WXX;;True;NONE;;;;;t0;prosecutors|issued#e93|their|warning;after#s2|one|of|Mr.;NNS|VBN|PRP$|VBG;IN|CD|IN|NNP;prosecutor|issu|their|warn;after|one|of|mr.;False;False;361;11;4
1745;recent;wsj_0778;t236;DATE;PAST_REF;;True;NONE;;;;;t0;that|because|of|the;Supreme|Court|rulings#e214|,;IN|IN|IN|DT;NNP|NNP|NN|,;that|becaus|of|the;suprem|court|rule|,;False;False;393;12;5
1746;last month;wsj_0778;t237;DATE;1989-09;;True;NONE;;;;;t0;Antar|was|charged#e137;in|a|civil|suit;NN|VBD|VBN;IN|DT|JJ|NN;antar|wa|charg;in|a|civil|suit;False;False;558;20;6
1747;a three-year period;wsj_0778;t238;DURATION;P3Y;;False;NONE;;;;;;,|N.J.|,|over#s4;.;,|NNP|,|IN;.;,|n.j.|,|over;.;False;False;607;21;7
1748;1985;wsj_0778;t240;DATE;1985;;False;NONE;;;;;;of|his|shares|between#s5;and#s6|1987#t241|.;IN|PRP$|NNS|IN;RB|CD|.;of|hi|share|between;and|1987|.;False;False;687;24;8
1749;1987;wsj_0778;t241;DATE;1987;;False;NONE;;;;;;shares|between#s5|1985#t240|and#s6;.;NNS|IN|CD|CC;.;share|between|1985|and;.;False;False;689;24;9
1750;10/27/89;wsj_0781;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1751;sometime next year;wsj_0781;t278;DATE;1990-XX-XX;;True;NONE;;;;;t0;appear#e16|on|the|market;.;VB|IN|DT|NN;.;appear|on|the|market;.;False;False;83;3;2
1752;last week;wsj_0781;t279;DATE;1989-WXX;;True;NONE;;;;;t0;Intel|said#e19|that;a|customer|discovered#e20|two;NNP|VBD|IN;DT|NN|NN|CD;intel|said|that;a|custom|discov|two;False;False;88;4;3
1753;Friday;wsj_0781;t280;DATE;1989-10-27;;True;NONE;;;;;t0;On#s1;,|Intel|began#e24|notifying#e25;IN;,|NNP|NN|NN;On;,|intel|began|notifi;False;False;117;5;4
1754;last week;wsj_0781;t281;DATE;1989-WXX;;True;NONE;;;;;t0;Hewlett|announced#e41;that|it|planned#e42|to;NNP|VBD;IN|PRP|VBZ|TO;hewlett|announc;that|it|plan|to;False;False;196;7;5
1755;early next year;wsj_0781;t282;DATE;1990;START;True;NONE;;;;;t0;on|the|486|chip;``|These|bugs|do;IN|DT|CD|NN;``|DT|NNS|VBP;on|the|486|chip;``|these|bug|do;False;False;209;7;6
1756;yesterday;wsj_0781;t283;DATE;1989-10-26;;True;NONE;;;;;t0;$|32|a|share;in|over-the-counter|trading#e67|,;$|CD|DT|NN;IN|JJ|NN|,;$|32|a|share;in|over-the-count|trade|,;False;False;307;10;7
1757;Wednesday;wsj_0781;t284;DATE;1989-10-25;;True;NONE;;;;;t0;Exchange|composite|trading#e243|on#s2;.;NNP|JJ|NN|IN;.;exchang|composit|trade|on;.;False;False;336;10;8
1758;Yesterday;wsj_0781;t285;DATE;1989-10-26;;True;NONE;;;;;t0;;,|Compaq|plunged#e69|further;;,|NNP|VBZ|RBR;;,|compaq|plung|further;False;False;338;11;9
1759;third-quarter;wsj_0781;t1000;DATE;1989-Q3;;;;;;;;;being|attributed#e70|to|a;earnings|report|that|came;VBG|VBN|TO|DT;NNS|NN|WDT|VBD;be|attribut|to|a;earn|report|that|came;False;False;373;12;10
1760;next week;wsj_0781;t286;DATE;1989-WXX;;True;NONE;;;;;t0;start#e76|producing#e78|bugless|chips;``|We|should|not;NN|VBG|NN|NNS;``|PRP|MD|RB;start|produc|bugless|chip;``|We|should|not;True;True;400;13;11
1761;late September;wsj_0781;t287;DATE;1989-09;END;True;NONE;;;;;t0;In;,|IBM|began#e122|shipping#e123;IN;,|NNP|VBZ|NN;In;,|ibm|began|ship;False;False;589;19;12
1762;Monday;wsj_0781;t288;DATE;1989-10-23;;True;NONE;;;;;t0;the|company|told#e127|customers;about|the|bugs|and;DT|NN|NN|NNS;IN|DT|NNS|CC;the|compani|told|custom;about|the|bug|and;False;False;620;20;13
1763;Nov. 6;wsj_0781;t289;DATE;1989-11-06;;True;NONE;;;;;t0;new|486|products|on#s3;.;JJ|CD|NNS|IN;.;new|486|product|on;.;False;False;690;22;14
1764;several years;wsj_0781;t1001;DURATION;PXY;;;;;;;;;buy|for|at|least;.;VB|IN|IN|JJS;.;buy|for|at|least;.;False;False;852;27;15
1765;last April;wsj_0781;t291;DATE;1989-04;;True;NONE;;;;;t0;Unveiled;,|the|chip|crams;VBN;,|DT|NN|NN;unveil;,|the|chip|cram;False;False;855;28;16
1766;early next year;wsj_0781;t292;DATE;1990;START;True;NONE;;;;;t0;to|reach#e203|the|market;.;TO|NN|DT|NN;.;to|reach|the|market;.;False;False;1088;37;17
1767;the next few years;wsj_0781;t293;DURATION;PXY;;True;NONE;t0;;;;;in|personal|computers|for#s4;.;IN|JJ|NNS|IN;.;in|person|comput|for;.;False;False;1141;38;18
1768;10/27/89;wsj_0786;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1769;months;wsj_0786;t91;DURATION;PXM;;False;NONE;;;;;;the|merger|agreement#e13|follows;of|twists#e15|and|turns#e16;DT|NN|NN|VBZ;IN|NN|CC|NN;the|merger|agreement|follow;of|twist|and|turn;False;False;113;7;2
1770;January;wsj_0786;t93;DATE;1989-01;;True;NONE;;;;;t0;In#s1;,|American|Medical|brought#e17;IN;,|NNP|NNP|NN;In;,|american|medic|brought;False;False;120;8;3
1771;A few days;wsj_0786;t96;DURATION;PXD;;True;NONE;t93;;;;;;later#s2|,|American|Medical;;NN|,|NNP|NNP;;later|,|american|medic;False;False;152;9;4
1772;March;wsj_0786;t97;DATE;1989-03;;True;NONE;;;;;t0;In#s3;,|American|Medical|received#e23;IN;,|NNP|NNP|NN;In;,|american|medic|receiv;False;False;178;10;5
1773;The following month;wsj_0786;t98;DATE;1989-04;;True;NONE;;;;;t97;;,|the|company|put#e37;;,|DT|NN|NN;;,|the|compani|put;False;False;240;13;6
1774;early this month;wsj_0786;t99;DATE;1989-10;START;True;NONE;;;;;t0;tax|ruling#e56|,|IMA;lowered#e57|its|offer#e3000|to;NN|NN|,|NNP;VB|PRP$|NN|TO;tax|rule|,|ima;lower|it|offer|to;False;False;312;16;7
1775;yesterday;wsj_0786;t100;DATE;1989-10-26;;True;NONE;;;;;t0;IMA|completed#e66|the|purchase#e67;.;NNP|VBN|DT|NN;.;ima|complet|the|purchas;.;False;False;354;18;8
1776;10/27/89;wsj_0791;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1777;the past two quarters;wsj_0791;t46;DURATION;P2Q;;True;NONE;;t0;;;;had#e6|substantial|losses#e33|in#s1;.;VBD|JJ|NNS|IN;.;had|substanti|loss|in;.;False;False;47;3;2
1778;recently;wsj_0791;t47;DATE;PAST_REF;;True;NONE;;;;;t0;$|4|a|share;.;$|CD|DT|NN;.;$|4|a|share;.;False;False;70;4;3
1779;Yesterday;wsj_0791;t48;DATE;1989-10-26;;True;NONE;;;;;t0;;it|closed#e8|at|$;;PRP|VBZ|IN|$;;it|close|at|$;False;False;72;5;4
1780;the beginning of October;wsj_0791;t49;DATE;1989-10;START;True;NONE;;;;;t0;left#e29|NAC|Phoenix|at#s2;.;NN|NN|NNP|IN;.;left|nac|phoenix|at;.;False;False;201;10;5
1781;10/27/89;wsj_0798;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1782;Nov. 9;wsj_0798;t50;DATE;1989-11-09;;True;NONE;;;;;t0;The|record|date|is;.;DT|NN|NN|VBZ;.;the|record|date|is;.;False;False;118;5;2
1783;currently;wsj_0798;t51;DATE;PRESENT_REF;;True;NONE;;;;;t0;Woodbridge|Co.|,|which;holds#e24|about|77|%;NNP|NNP|,|WDT;NN|IN|CD|NN;woodbridg|co.|,|which;hold|about|77|%;False;False;161;8;3
1784;Oct. 31;wsj_0798;t52;DATE;1989-10-31;;True;NONE;;;;;t0;H|preferred|shares|on#s1;at|a|price|of;NN|VBN|NNS|IN;IN|DT|NN|IN;H|prefer|share|on;at|a|price|of;False;False;219;10;4
1785;yesterday;wsj_0798;t53;DATE;1989-10-26;;True;NONE;;;;;t0;a|special|shareholders|meeting#e35;.;DT|JJ|NNS|NN;.;a|special|sharehold|meet;.;False;False;240;11;5
1786;annually;wsj_0798;t1000;SET;XXXX;;;;;;;;;C|$|17.9|million;.;SYM|$|CD|CD;.;C|$|17.9|million;.;False;False;277;12;6
1787;10/27/89;wsj_0805;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1788;today;wsj_0805;t14;DATE;1989-10-27;;True;NONE;;;;;t0;recommend#e3|to|its|board;that|its|common|stock;NN|TO|PRP$|NN;IN|PRP$|JJ|NN;recommend|to|it|board;that|it|common|stock;False;False;13;2;2
1789;later this year;wsj_0805;t77;DATE;1989-11-01;ON_OR_AFTER;True;NONE;;;;;t0;``|modest|level|``;.;``|JJ|NN|``;.;``|modest|level|``;.;False;False;27;2;3
1790;the third quarter of 1984;wsj_0805;t69;DATE;1984-Q3;;True;NONE;;;;;t0;paying#e7|a|dividend|in#s1;because|of|troubles#e8|at;VBG|DT|NN|IN;IN|IN|NN|IN;pay|a|dividend|in;becaus|of|troubl|at;False;False;42;3;4
1791;third-quarter;wsj_0805;t15;DATE;1989-Q3;;True;NONE;;;;;t0;addition|,|CMS|reported#e10;net|of|$|68.2;NN|,|NN|VBD;NN|IN|$|CD;addit|,|cm|report;net|of|$|68.2;False;False;57;4;5
1792;a year ago;wsj_0805;t21;DATE;1988-Q3;;True;NONE;;;;;t15;cents|a|share|,;.;NNS|DT|NN|,;.;cent|a|share|,;.;False;False;82;4;6
1793;10/27/89;wsj_0806;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1794;currently;wsj_0806;t23;DATE;PRESENT_REF;;True;NONE;;;;;t0;Home|Nutritional;has#e17|10|million|shares;NN|JJ;$|CD|CD|NNS;home|nutrit;ha|10|million|share;False;False;113;6;2
1795;10/27/89;wsj_0810;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1796;Tuesday;wsj_0810;t153;DATE;1989-10-31;;True;NONE;;;;;t0;resume#e33|trading#e34|in|Paris;.;NN|NN|IN|NNP;.;resum|trade|in|pari;.;False;False;174;6;2
1797;1989;wsj_0810;t157;DATE;1989;;False;NONE;;;;;;said#e47|Navigation|Mixte|'s;unconsolidated|,|or|parent-company;VBD|NNP|NNP|POS;JJ|,|CC|NN;said|navig|mixt|'s;unconsolid|,|or|parent-compani;False;False;228;9;3
1798;last year;wsj_0810;t162;DATE;1988;;True;NONE;;;;;t157;from|633.8|million|francs;.;IN|CD|CD|NNS;.;from|633.8|million|franc;.;False;False;253;9;4
1799;this year;wsj_0810;t163;DATE;1989;;True;NONE;;;;;t0;as|high|a|dividend;as#s1|last#t167|.;IN|JJ|DT|NN;NN|NN|.;as|high|a|dividend;as|last|.;False;False;296;11;5
1800;last;wsj_0810;t167;DATE;1988;;True;NONE;;;;;t0;a|dividend|this#t163>year#t163|as#s1;.;DT|NN|DT|IN;.;a|dividend|thi|year|as;.;False;False;298;11;6
1801;next year;wsj_0810;t169;DATE;1990;;True;NONE;;;;;t0;expect#e62|strong|dividends|again;.;VB|JJ|NNS|RB;.;expect|strong|dividend|again;.;False;False;316;12;7
1802;the past 20 years;wsj_0810;t173;DURATION;P20Y;;True;NONE;;t0;;;;Analysts|noted#e64|that|over#s2;,|Mr.|Fournier|has;NNS|VBN|IN|IN;,|NNP|NNP|VBZ;analyst|note|that|over;,|mr.|fournier|ha;False;False;322;13;8
1803;1987;wsj_0810;t1994;DATE;1987;;False;NONE;;;;;;Paribas|was|denationalized#e92|in#s4;,|and|said#e93|it;NNP|VBD|VBN|IN;,|CC|VBD|PRP;pariba|wa|denation|in;,|and|said|it;False;False;478;16;9
1804;now;wsj_0810;t1995;DATE;PRESENT_REF;;True;NONE;;;;;t0;,|and|said#e93|it;holds#e94|just|under|5;,|CC|VBD|PRP;NN|RB|IN|CD;,|and|said|it;hold|just|under|5;False;False;483;16;10
1805;Monday;wsj_0810;t2003;DATE;1989-10-23;;True;NONE;;;;;t0;Paribas|said#e120;that|it|intends#e121|to;NNP|VBD;IN|PRP|VBZ|TO;pariba|said;that|it|intend|to;False;False;626;23;11
1806;July 1;wsj_0810;t2011;DATE;1989-07-01;;True;NONE;;;;;t0;block|of|shares|issued;,|which|will|receive#e134;NN|IN|NNS|VBN;,|WDT|MD|VB;block|of|share|issu;,|which|will|receiv;False;True;706;25;12
1807;this year;wsj_0810;t2012;DATE;1989;;True;NONE;;;;;t0;receive#e134|only|partial|dividends;.;NN|RB|JJ|NNS;.;receiv|onli|partial|dividend;.;False;False;714;25;13
1808;10/27/89;wsj_0811;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1809;Nov. 1, 2004;wsj_0811;t42;DATE;2004-11-01;;False;NONE;;;;;;will|be|due#e38|on#s1;,|will|be|used#e9;MD|VB|JJ|IN;,|MD|VB|JJ;will|be|due|on;,|will|be|use;False;True;36;3;2
1810;yesterday;wsj_0811;t45;DATE;1989-10-26;;True;NONE;;;;;t0;Blockbuster|shares|closed#e35;at|$|18.75|,;NN|NNS|VBD;IN|$|CD|,;blockbust|share|close;at|$|18.75|,;False;False;167;10;3
1811;10/27/89;wsj_0815;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1812;10/27/89;wsj_0816;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1813;third-quarter;wsj_0816;t176;DATE;1989-Q3;;True;NONE;;;;;t0;Analysts|have|complained#e18|that;corporate|earnings|have|n't;NNS|VB|VBD|IN;JJ|NNS|VBP|RB;analyst|have|complain|that;corpor|earn|have|n't;True;False;86;6;2
1814;yesterday;wsj_0816;t95;DATE;1989-10-26;;True;NONE;;;;;t0;hit#e20|home|particularly|hard;.;NN|NN|RB|JJ;.;hit|home|particularli|hard;.;False;False;102;6;3
1815;Wednesday;wsj_0816;t99;DATE;1989-10-25;;True;NONE;;;;;t0;the|stock|market|closed#e27;.;DT|NN|NN|VBD;.;the|stock|market|close;.;False;False;131;7;4
1816;Later yesterday;wsj_0816;t100;DATE;1989-10-26;END;True;NONE;;;;;t0;;the|nation|'s|major;;DT|NN|POS|JJ;;the|nation|'s|major;False;False;133;8;5
1817;the third quarter;wsj_0816;t103;DATE;1989-Q3;;True;NONE;;;;;t0;were|net|losers#e101|in#s3;.;VBD|NN|NNS|IN;.;were|net|loser|in;.;False;False;156;8;6
1818;third-quarter;wsj_0816;t104;DATE;1989-Q3;;True;NONE;;;;;t0;The|less-than-robust;results#e32|came|amid|renewed;DT|NN;NN|VBD|IN|VBN;the|less-than-robust;result|came|amid|renew;False;False;160;9;7
1819;yesterday;wsj_0816;t110;DATE;1989-10-26;;True;NONE;;;;;t0;that|fell#e38|in|price;exceeded|1,000|,|a;IN|VBD|IN|NN;VBD|CD|,|DT;that|fell|in|price;exceed|1,000|,|a;False;False;206;11;8
1820;the third quarter;wsj_0816;t112;DATE;1989-Q3;;True;NONE;;;;;t0;estimated|2.5|%|in#s4;,|in|line|with;VBN|CD|NN|IN;,|IN|NN|IN;estim|2.5|%|in;,|in|line|with;False;False;232;12;9
1821;the fourth quarter;wsj_0816;t116;DATE;1989-Q4;;True;NONE;;;;;t0;earnings|disappointments#e48|--|for#s5;``|There|are|a;NNS|NNS|:|IN;``|EX|VBP|DT;earn|disappoint|--|for;``|there|are|a;False;False;256;12;10
1822;coming weeks;wsj_0816;t121;DURATION;PXW;;True;NONE;t0;;;;;lower#e120|interest|rates|in#s6;,|they|reasoned#e68|.;JJR|NN|NNS|IN;,|PRP|VBP|.;lower|interest|rate|in;,|they|reason|.;False;False;360;15;11
1823;30-year;wsj_0816;t500;DURATION;P30Y;;False;NONE;;;;;;The|Treasury|'s|benchmark;rose#e76|fractionally|.;DT|NNP|POS|NN;NN|RB|.;the|treasuri|'s|benchmark;rose|fraction|.;False;False;412;20;12
1824;Wednesday;wsj_0816;t130;DATE;1989-10-25;;True;NONE;;;;;t0;marks|and|141.52|yen;.;NNS|CC|CD|NN;.;mark|and|141.52|yen;.;False;False;454;23;13
1825;Wednesday;wsj_0816;t131;DATE;1989-10-25;;True;NONE;;;;;t0;compared|with|$|1.6145;.;VBN|IN|$|CD;.;compar|with|$|1.6145;.;False;False;472;24;14
1826;10/26/89;wsj_0904;t0;DATE;1989-10-26;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1827;the third quarter;wsj_0904;t106;DATE;1989-Q3;;True;NONE;;;;;t0;rose#e2|51|%|in#s1;,|bolstered#e3|by|unusual;VBD|CD|NN|IN;,|NN|IN|JJ;rose|51|%|in;,|bolster|by|unusu;False;False;15;2;2
1828;a year earlier;wsj_0904;t58;DATE;1988-Q3;;True;NONE;;;;;t106;1.40|a|share|,;.;CD|DT|NN|,;.;1.40|a|share|,;.;False;False;65;3;3
1829;The latest quarter;wsj_0904;t64;DATE;1989-Q3;;True;NONE;;;;;t0;;'s|results#e13|,|however;;POS|NN|,|RB;;'s|result|,|howev;False;False;80;5;4
1830;the nine months;wsj_0904;t68;DURATION;P9M;;False;NONE;;;;;;Net|for#s2;was|$|254|million;NN|IN;VBD|$|CD|CD;net|for;wa|$|254|million;False;False;138;6;5
1831;a year earlier;wsj_0904;t72;DATE;1988-Q3;;True;NONE;;;;;t64;4.06|a|share|,;.;CD|DT|NN|,;.;4.06|a|share|,;.;False;False;164;6;6
1832;the year-earlier nine months;wsj_0904;t247;DURATION;P9M;;True;NONE;;;;;t0;Net|for#s3;also|included|a|gain#e80;NN|IN;RB|VBD|DT|NN;net|for;also|includ|a|gain;False;False;181;8;7
1833;third-quarter;wsj_0904;t82;DATE;1989-Q3;;True;NONE;;;;;t0;attributed#e23|the|company|'s;performance#e24|to|continued|increases#e25;VBN|DT|NN|POS;NN|TO|VBN|NN;attribut|the|compani|'s;perform|to|continu|increas;False;False;221;9;8
1834;a year earlier;wsj_0904;t83;DATE;1988-Q3;;True;NONE;;;;;t82;74|%|increase#e28|from;``|Over#s4|the#t86>next#t86>couple#t86>of#t86>years#t86|we;CD|NN|NN|IN;``|NNP|NN|PRP;74|%|increas|from;``|over|the|next|coupl|of|year|we;False;False;246;9;9
1835;the next couple of years;wsj_0904;t86;DURATION;P2Y;APPROX;True;NONE;t0;;;;;from|a#t83>year#t83>earlier#t83.|``|Over#s4;we|would|not|be;IN|DT|``|IN;PRP|MD|RB|VB;from|a|year|earlier|``|over;we|would|not|be;True;True;249;9;10
1836;the third quarter;wsj_0904;t87;DATE;1989-Q3;;True;NONE;;;;;t0;During#s5;,|Compaq|purchased#e36|a;IN;,|NNP|VBZ|DT;dure;,|compaq|purchas|a;False;False;277;10;11
1837;yesterday;wsj_0904;t91;DATE;1989-10-25;;True;NONE;;;;;t0;Stock|Exchange|composite|trading;,|Compaq|shares|fell#e44;NN|NNP|JJ|NN;,|NNP|NNS|VBD;stock|exchang|composit|trade;,|compaq|share|fell;False;False;332;12;12
1838;10/26/89;wsj_0906;t0;DATE;1989-10-26;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1839;10/26/89;wsj_0907;t0;DATE;1989-10-26;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1840;third-quarter;wsj_0907;t22;DATE;1989-Q3;;True;NONE;;;;;t0;it|expects#e2|to|report#e4;net|income|jumped#e5|97;PRP|VBZ|TO|NN;JJ|NN|NN|CD;it|expect|to|report;net|incom|jump|97;False;False;11;2;2
1841;the year-earlier quarter;wsj_0907;t60;DATE;1988-Q3;;True;NONE;;;;;t22;In#s1;,|the|automobile|and;IN;,|DT|NN|CC;In;,|the|automobil|and;False;False;29;3;3
1842;the latest quarter;wsj_0907;t26;DATE;1989-Q3;;True;NONE;;;;;t0;he|expects#e9|revenue|in#s2;to|total#e11|about|$;PRP|VBZ|NN|IN;TO|VB|IN|$;he|expect|revenu|in;to|total|about|$;False;False;82;4;4
1843;June 1989;wsj_0907;t31;DATE;1989-06;;False;NONE;;;;;;%|stock|dividend|in#s3;.;NN|NN|NN|IN;.;%|stock|dividend|in;.;False;False;100;5;5
1844;10/26/89;wsj_0918;t0;DATE;1989-10-26;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1845;third-quarter;wsj_0918;t139;DATE;1989-Q3;;True;NONE;;;;;t0;Pont|Co.|reported#e1|that;profit|grew#e2|a|robust;NNP|NNP|VBD|IN;NN|NN|DT|NN;pont|co.|report|that;profit|grew|a|robust;False;False;8;2;2
1846;a year ago;wsj_0918;t128;DATE;1988-Q3;;True;NONE;;;;;t139;robust|19|%|from;on|the|strength|of;NN|CD|NN|IN;IN|DT|NN|IN;robust|19|%|from;on|the|strength|of;False;False;16;2;3
1847;the year-earlier period;wsj_0918;t140;DATE;1988-Q3;;True;NONE;;;;;t139;In#s1;,|the|company|earned#e27;IN;,|DT|NN|NN;In;,|the|compani|earn;False;False;165;7;4
1848;the latest quarter;wsj_0918;t141;DATE;1989-Q3;;True;NONE;;;;;t0;Sales|in#s2;were|$|8.59|billion;NNS|IN;VBD|$|CD|CD;sale|in;were|$|8.59|billion;False;False;182;8;5
1849;this year;wsj_0918;t148;DATE;1989;;True;NONE;;;;;t0;Du|Pont|'s|second;,|an|affirmation#e30|of;NNP|NNP|POS|JJ;,|DT|NN|IN;Du|pont|'s|second;,|an|affirm|of;False;False;204;9;6
1850;several months;wsj_0918;t151;DURATION;PXM;;True;NONE;;t153;;;;,|in|an|interview#e40;before#s3|he|entered#e42|his;,|IN|DT|NN;NN|PRP|VBZ|PRP$;,|in|an|interview;befor|he|enter|hi;False;False;255;9;7
1851;current;wsj_0918;t152;DATE;PRESENT_REF;;True;NONE;;;;;t0;before#s3|he|entered#e42|his;position|in#s4|April#t153|.;IN|PRP|VBN|PRP$;NN|NN|NNP|.;befor|he|enter|hi;posit|in|april|.;False;False;260;9;8
1852;April;wsj_0918;t153;DATE;1989-04;;True;NONE;;;;;t0;his|current#t152|position|in#s4;.;PRP$|JJ|NN|IN;.;hi|current|posit|in;.;False;False;263;9;9
1853;a year;wsj_0918;t157;SET;P1Y;;False;NONE;;;EVERY;;;about|$|33|million;because|of|the|additional;IN|$|CD|CD;IN|IN|DT|JJ;about|$|33|million;becaus|of|the|addit;False;False;313;11;10
1854;yesterday;wsj_0918;t160;DATE;1989-10-25;;True;NONE;;;;;t0;Stock|Exchange|composite|trading;.;NN|NNP|JJ|NN;.;stock|exchang|composit|trade;.;False;False;366;13;11
1855;the latest quarter;wsj_0918;t163;DATE;1989-Q3;;True;NONE;;;;;t0;for|Du|Pont|in#s5;was|its|industrial|products;IN|NNP|NNP|IN;VBD|PRP$|JJ|NNS;for|Du|pont|in;wa|it|industri|product;False;False;391;15;12
1856;a year earlier;wsj_0918;t164;DATE;1988-Q3;;True;NONE;;;;;t163;from|$|99|million;.;IN|$|CD|CD;.;from|$|99|million;.;False;False;409;15;13
1857;a year ago;wsj_0918;t181;DATE;1988-Q3;;True;NONE;;;;;t163;oil|prices|higher|than;and|by|higher|natural;NN|NNS|JJR|IN;CC|IN|JJR|JJ;oil|price|higher|than;and|by|higher|natur;False;False;554;19;14
