;id;docID;word;context-4;context+4;contextPOS-4;contextPOS+4;Adv_Negation;Adv_Modality
9894;e59;wsj_0570;signed#e59;Earlier#t113>this#t113>month#t113,,,Milton,Roy;a,letter,of,intent;NN,,,NNP,NNP;DT,NN,IN,NN;False;False
9895;e63;wsj_0570;acquire#e63;letter,of,intent,to;Automated,Custom,Systems,Inc.;NN,IN,NN,TO;JJ,NNP,NNPS,NNP;False;False
9896;e65;wsj_0570;pay#e65;,,Milton,Roy,will;an,initial,$,4;,,NNP,NNP,MD;DT,JJ,$,CD;False;True
9897;e66;wsj_0570;operations#e66;4,million,for,the;and,additional,payments#e67,during#s7;CD,CD,IN,DT;CC,JJ,NN,NN;False;False
9898;e67;wsj_0570;payments#e67;the,operations#e66,and,additional;during#s7,the,the#t114>next#t114>four#t114>years#t114,based;DT,NN,CC,JJ;VB,DT,NN,VBN;False;False
9899;s7;wsj_0570;during#s7;operations#e66,and,additional,payments#e67;the,the#t114>next#t114>four#t114>years#t114,based,on;NN,CC,JJ,NN;DT,NN,VBN,IN;False;False
9900;t114;wsj_0570;the#t114>next#t114>four#t114>years#t114;additional,payments#e67,during#s7,the;based,on,the,earnings;JJ,NN,NN,DT;VBN,IN,DT,NNS;False;False
9901;s8;wsj_0570;In#s8;;the#t115>nine#t115>months#t115,,,Milton,Roy;;NN,,,NNP,NNP;False;False
9902;t115;wsj_0570;the#t115>nine#t115>months#t115;In#s8;,,Milton,Roy,earned#e72;NN;,,NNP,NNP,NN;False;False
9903;e72;wsj_0570;earned#e72;the#t115>nine#t115>months#t115,,,Milton,Roy;$,6.6,million,,;NN,,,NNP,NNP;$,CD,CD,,;False;False
9904;e118;wsj_0570;sales#e118;a,share,,,on;of,$,94.3,million;DT,NN,,,IN;IN,$,CD,CD;False;False
9905;e6;wsj_0575;proved#e6;whose,go-it-alone,approach,nearly;fatal,,,now#t2041,sees#e7;WP$,NN,NN,RB;NN,,,JJ,NN;False;False
9906;t2041;wsj_0575;now#t2041;nearly,proved#e6,fatal,,;sees#e7,alliances,with,others;RB,NN,NN,,;NN,NNS,IN,NNS;False;False
9907;e7;wsj_0575;sees#e7;proved#e6,fatal,,,now#t2041;alliances,with,others,as;NN,NN,,,NN;NNS,IN,NNS,IN;False;False
9908;e15;wsj_0575;completed#e15;,,but,we,have;the,transition#e16,,,``;,,CC,PRP,VB;DT,NN,,,``;False;False
9909;e16;wsj_0575;transition#e16;we,have,completed#e15,the;,,``,Robert,M.;PRP,VB,NN,DT;,,``,NNP,NNP;False;False
9910;e17;wsj_0575;said#e17;and,chief,executive,,;in,an,interview#e18.,``;CC,NN,NN,,;IN,DT,NN,``;False;False
9911;e18;wsj_0575;interview#e18.;,,said#e17,in,an;``,Transition,``,is;,,NN,IN,DT;``,NN,``,VBZ;False;False
9912;t209;wsj_0575;five-year#t209;to,the,company,'s;restructuring,effort#e22,.;TO,DT,NN,POS;VBG,NN,.;False;False
9913;e22;wsj_0575;effort#e22;company,'s,five-year#t209,restructuring;.;NN,POS,NN,NN;.;False;False
9914;s1;wsj_0575;During#s1;;that#t213>time#t213,,,Control,Data;;NN,,,NNP,NNP;False;False
9915;t213;wsj_0575;that#t213>time#t213;During#s1;,,Control,Data,had#e24;NN;,,NNP,NNP,NN;False;False
9916;e24;wsj_0575;had#e24;that#t213>time#t213,,,Control,Data;losses,of,more,than;NN,,,NN,NNS;NNS,IN,JJR,IN;False;False
9917;e26;wsj_0575;shrank#e26;following,asset,sales,that;revenue,by,more,than;VBG,NN,NNS,IN;NN,IN,JJR,IN;False;False
9918;t2110;wsj_0575;this#t2110>year#t2110;by,more,than,one-third;alone,,,Control,Data;IN,RBR,IN,NN;RB,,,NNP,NNP;False;False
9919;e215;wsj_0575;flush#e215;,,Control,Data,is;with,cash,.;,,NN,NNS,VBZ;IN,NN,.;False;False
9920;e28;wsj_0575;talking#e28;its,senior,executives,are;openly,about,possibly,buying#e29;PRP$,JJ,NNS,VBP;RB,IN,RB,VB;False;True
9921;e29;wsj_0575;buying#e29;talking#e28,openly,about,possibly;back,some,of,the;NN,RB,IN,RB;RB,DT,IN,DT;False;True
9922;t218;wsj_0575;next#t218>year#t218.;in,subordinated,convertible,debentures;``,We,'d,like#e221;IN,VBN,JJ,NNS;``,PRP,MD,VB;False;True
9923;e221;wsj_0575;like#e221;next#t218>year#t218.,``,We,'d;to,continue#e33,to,reduce#e35;NN,``,PRP,MD;TO,VB,TO,VB;False;True
9924;e33;wsj_0575;continue#e33;We,'d,like#e221,to;to,reduce#e35,debt,,;PRP,MD,NN,TO;TO,VB,NN,,;False;True
9925;e35;wsj_0575;reduce#e35;like#e221,to,continue#e33,to;debt,,,``,President;NN,TO,NN,TO;NN,,,``,NNP;False;False
9926;e36;wsj_0575;said#e36;``,President,Lawrence,Perlman;.;``,NNP,NNP,NN;.;False;False
9927;e37;wsj_0575;Noting#e37;;that,the,company,is;;IN,DT,NN,VBZ;False;False
9928;e38;wsj_0575;offering#e38;that,the,company,is;to,buy#e40,back,$;IN,DT,NN,VBZ;TO,VB,RB,$;False;False
9929;e40;wsj_0575;buy#e40;company,is,offering#e38,to;back,$,154.2,million;NN,VBZ,NN,TO;RB,$,CD,CD;False;False
9930;e43;wsj_0575;paying#e43;million,in,senior,notes;12,,,3/4,%;CD,IN,JJ,NNS;CD,,,CD,NN;False;False
9931;e44;wsj_0575;said#e44;3/4,%,,,he;the,response,will,help#e45;CD,NN,,,PRP;DT,NN,MD,VB;False;True
9932;e45;wsj_0575;help#e45;said#e44,the,response,will;determine#e46,future,debt-reduction,efforts#e47;NN,DT,NN,MD;JJ,JJ,NN,NN;False;True
9933;e46;wsj_0575;determine#e46;the,response,will,help#e45;future,debt-reduction,efforts#e47,.;DT,NN,MD,NN;JJ,NN,NN,.;False;True
9934;e47;wsj_0575;efforts#e47;help#e45,determine#e46,future,debt-reduction;.;NN,NN,NN,NN;.;False;False
9935;e48;wsj_0575;offer#e48;The;was,automatically,triggered#e49,by;DT;VBD,RB,VBN,IN;False;False
9936;e49;wsj_0575;triggered#e49;The,offer#e48,was,automatically;by,the,recent#t222,sale#e50;DT,NN,VBD,RB;IN,DT,NN,NN;False;False
9937;t222;wsj_0575;recent#t222;automatically,triggered#e49,by,the;sale#e50,of,Control,Data;RB,NN,IN,DT;NN,IN,NNP,NNP;False;False
9938;e50;wsj_0575;sale#e50;triggered#e49,by,the,recent#t222;of,Control,Data,'s;NN,IN,DT,NN;IN,NNP,NNP,POS;False;False
9939;e63;wsj_0575;said#e63;He;the,company,has#e64,no;PRP;DT,NN,VBZ,DT;False;False
9940;e64;wsj_0575;has#e64;He,said#e63,the,company;no,intention,tapping#e66,its;PRP,NN,DT,NN;DT,NN,VBZ,PRP$;False;False
9941;e66;wsj_0575;tapping#e66;company,has#e64,no,intention;its,short-term,bank,lines;NN,NN,DT,NN;PRP$,JJ,NN,NNS;False;False
9942;s2;wsj_0575;for#s2;short-term,bank,lines,``;a#t228>good#t228>part#t228>of,of#t228>1990#t228,.;JJ,NN,NNS,``;NN,NN,.;False;False
9943;t228;wsj_0575;a#t228>good#t228>part#t228>of;bank,lines,``,for#s2;of#t228>1990#t228,.;NN,NNS,``,NN;NN,.;False;False
9944;t228;wsj_0575;of#t228>1990#t228;lines,``,for#s2,a#t228>good#t228>part#t228>of;.;NNS,``,NN,NN;.;False;False
9945;t229;wsj_0575;next#t229>year#t229;''Sometime;,,Control,Data,will;NN;,,NNP,NNP,MD;False;True
9946;e68;wsj_0575;develop#e68;Control,Data,will,``;a,new,bank,relationship;NN,NNS,MD,``;DT,JJ,NN,NN;False;True
9947;e69;wsj_0575;said#e69;Perlman;.;NN;.;False;False
9948;s3;wsj_0575;In#s3;;recent#t232>months#t232,a,group,of;;VB,DT,NN,IN;False;False
9949;t232;wsj_0575;recent#t232>months#t232;In#s3;a,group,of,lenders;NN;DT,NN,IN,NNS;False;False
9950;e71;wsj_0575;extended#e71;of,America,,,has;Control,Data,up,to;IN,NNP,,,VBZ;NNP,NNP,RB,TO;False;False
9951;t237;wsj_0575;January#t237;in,revolving,loans,through;,,as,well,as;IN,VBG,NNS,IN;,,RB,RB,IN;False;False
9952;t238;wsj_0575;Last#t238>week#t238;;Control,Data,reported#e80,third-quarter#t239;;NNP,NNP,VBZ,NN;False;False
9953;e80;wsj_0575;reported#e80;Last#t238>week#t238,Control,Data;third-quarter#t239,earnings#e240,of,$;NN,NN,NNS;JJ,NN,IN,$;False;False
9954;t239;wsj_0575;third-quarter#t239;Last#t238>week#t238,Control,Data,reported#e80;earnings#e240,of,$,9.8;NN,NN,NNS,NN;NN,IN,$,CD;False;False
9955;e240;wsj_0575;earnings#e240;Control,Data,reported#e80,third-quarter#t239;of,$,9.8,million;NN,NNS,NN,NN;IN,$,CD,CD;False;False
9956;t241;wsj_0575;the#t241>first#t241>nine#t241>months#t241;Through;,,the,company,had#e242;IN;,,DT,NN,NN;False;False
9957;e242;wsj_0575;had#e242;the#t241>first#t241>nine#t241>months#t241,,,the,company;a,loss#e81,of,$;NN,,,DT,NN;DT,NN,IN,$;False;False
9958;e81;wsj_0575;loss#e81;the,company,had#e242,a;of,$,484,million;DT,NN,NN,DT;IN,$,CD,CD;False;False
9959;e83;wsj_0575;closing#e83;,,largely,reflecting,the;of,its,supercomputer,unit;,,RB,VBG,DT;IN,PRP$,NN,NN;False;False
9960;e2338;wsj_0575;said#e2338;unit,--,Mr.,Price;future,restructuring,would,be;NN,:,NNP,NN;JJ,NN,MD,VB;False;True
9961;e91;wsj_0575;need#e91;``,We,do,n't;the,cash,.;``,PRP,VB,RB;DT,NN,.;True;False
9962;e100;wsj_0575;said#e100;sale,,,the,company;.;NN,,,DT,NN;.;False;False
9963;e101;wsj_0575;said#e101;Rather,,,Mr.,Perlman;,,Control,Data,intends#e102;RB,,,NNP,NN;,,NNP,NNP,NN;False;False
9964;e102;wsj_0575;intends#e102;said#e101,,,Control,Data;to,bid#e104,for,the;NN,,,NN,NNS;TO,VB,IN,DT;False;False
9965;e104;wsj_0575;bid#e104;Control,Data,intends#e102,to;for,the,coming,Minnesota;NN,NNS,NN,TO;IN,DT,VBG,NNP;False;False
9966;e105;wsj_0575;seeking#e105;lottery,contract,and,is;new,applications,for,the;NN,NN,CC,VBZ;JJ,NNS,IN,DT;False;False
9967;e110;wsj_0575;elaborate#e110;''He,would,n't;.;NNS,MD,RB;.;False;False
9968;e114;wsj_0575;continues#e114;,,VTC,Inc.,,;to,lose#e116,money,,;,,NN,NNP,,;TO,VB,NN,,;False;False
9969;e116;wsj_0575;lose#e116;Inc.,,,continues#e114,to;money,,,the,executives;NNP,,,NN,TO;NN,,,DT,NNS;False;False
9970;e118;wsj_0575;acknowledged#e118;money,,,the,executives;,,but,they,said#e119;NN,,,DT,NNS;,,CC,PRP,VBP;False;False
9971;e119;wsj_0575;said#e119;acknowledged#e118,,,but,they;they,consider,some,of;NN,,,CC,PRP;PRP,VBP,DT,IN;False;False
9972;e247;wsj_0575;reluctant#e247;defense,and,so,are;to,dispose#e124,of,it;NN,CC,RB,VBP;TO,VB,IN,PRP;False;False
9973;e124;wsj_0575;dispose#e124;so,are,reluctant#e247,to;of,it,.;RB,VBP,NN,TO;IN,PRP,.;False;False
9974;t1991;wsj_0575;recently#t1991;business,profitable,--,it;achieved#e127,profitability,after#s4,several#t1994>quarters#t1994;NN,JJ,:,PRP;JJ,NN,NN,NN;False;False
9975;e127;wsj_0575;achieved#e127;profitable,--,it,recently#t1991;profitability,after#s4,several#t1994>quarters#t1994,of;JJ,:,PRP,NN;NN,VBP,NN,IN;False;False
9976;s4;wsj_0575;after#s4;it,recently#t1991,achieved#e127,profitability;several#t1994>quarters#t1994,of,losses#e2430,--;PRP,NN,NN,NN;NN,IN,NN,:;False;False
9977;t1994;wsj_0575;several#t1994>quarters#t1994;recently#t1991,achieved#e127,profitability,after#s4;of,losses#e2430,--,calls;NN,NN,NN,NN;IN,NN,:,NNS;False;False
9978;e2430;wsj_0575;losses#e2430;profitability,after#s4,several#t1994>quarters#t1994,of;--,calls,for,a;NN,NN,NN,IN;:,VBZ,IN,DT;False;False
9979;e132;wsj_0575;held#e132;,,costs,will,be;down,through,strategic,technology;,,NNS,MD,VB;RB,IN,JJ,NN;False;True
9980;e2437;wsj_0575;said#e2437;technology,alliances,,,management;.;NN,NNS,,,NN;.;False;False
9981;t1995;wsj_0575;recently#t1995;Control,Data;announced#e135,an,agreement#e136,with;NN,NNS;IN,DT,NN,IN;False;False
9982;e135;wsj_0575;announced#e135;Control,Data,recently#t1995;an,agreement#e136,with,MIPS;NN,NNS,NN;DT,NN,IN,NNP;False;False
9983;e136;wsj_0575;agreement#e136;Data,recently#t1995,announced#e135,an;with,MIPS,Computer,Systems;NNS,NN,NN,DT;IN,NNP,NNP,NNPS;False;False
9984;e138;wsj_0575;develop#e138;Systems,Inc.,to,jointly;machines,with,simplified,operating;NNS,NNP,TO,RB;NNS,IN,VBN,NN;False;False
9985;e140;wsj_0575;said#e140;products,group,president,,;such,arrangements,could,help#e141;NNS,NN,NN,,;JJ,NNS,MD,VB;False;True
9986;e141;wsj_0575;help#e141;said#e140,such,arrangements,could;slash#e1998,Control,Data,'s;NN,JJ,NNS,MD;NNS,NNP,NNP,POS;False;True
9987;e1998;wsj_0575;slash#e1998;such,arrangements,could,help#e141;Control,Data,'s,computer;JJ,NNS,MD,NN;NNP,NNP,POS,NN;False;True
9988;t2000;wsj_0575;the#t2000>end#t2000>of#t2000>1990#t2000;costs,in,half,by;.;NNS,IN,NN,IN;.;False;False
9989;e145;wsj_0575;disclosed#e145;He;that,before#s5,Control,Data;PRP;DT,VBZ,NNP,NNP;False;False
9990;s5;wsj_0575;before#s5;He,disclosed#e145,that;Control,Data,scrapped#e147,its;PRP,NN,IN;NNP,NNP,VBD,PRP$;False;False
9991;e147;wsj_0575;scrapped#e147;that,before#s5,Control,Data;its,ETA,Systems,Inc.;IN,NN,NN,NNS;PRP$,NNP,NNPS,NNP;False;False
9992;t2001;wsj_0575;this#t2001>past#t2001>spring#t2001;Systems,Inc.,supercomputer,business;,,those,costs,were;NNS,NNP,NN,NN;,,DT,NNS,VBD;False;False
9993;e148;wsj_0575;running#e148;,,those,costs,were;at,nearly,35,%;,,DT,NNS,VBD;IN,RB,CD,NN;False;False
9994;e150;wsj_0575;spiked#e150;six,design,projects,were;,,he,said#e151,.;CD,NN,NNS,VBD;,,PRP,VBZ,.;False;False
9995;e151;wsj_0575;said#e151;were,spiked#e150,,,he;.;VBD,NN,,,PRP;.;False;False
9996;e152;wsj_0575;Asked#e152;;how,the,company,hopes#e153;;WRB,DT,NN,NN;False;False
9997;e153;wsj_0575;hopes#e153;Asked#e152,how,the,company;to,expand#e155,its,computer;NN,WRB,DT,NN;TO,VB,PRP$,NN;False;False
9998;e155;wsj_0575;expand#e155;the,company,hopes#e153,to;its,computer,hardware,business;DT,NN,NN,TO;PRP$,NN,NN,NN;False;False
9999;e157;wsj_0575;said#e157;business,,,Mr.,Ousley;it,sees#e158,good,opportunities;NN,,,NNP,NN;PRP,VBD,JJ,NNS;False;False
10000;e158;wsj_0575;sees#e158;Mr.,Ousley,said#e157,it;good,opportunities,in,systems;NNP,NN,NN,PRP;JJ,NNS,IN,NNS;False;False
10001;e161;wsj_0575;think#e161;systems,integration.,``,We;we,'re,getting#e162,only;NNS,NN,``,PRP;PRP,VBP,JJ,RB;False;False
10002;e162;wsj_0575;getting#e162;We,think#e161,we,'re;only,10,%,of;PRP,NN,PRP,VBP;RB,CD,NN,IN;False;False
10003;e164;wsj_0575;spending#e164;dollars,our,customers,are;,,``,he,said#e165.;NNS,PRP$,NNS,VBP;,,``,PRP,VBD;False;False
10004;e165;wsj_0575;said#e165.;spending#e164,,,``,he;``,We,'re,in;NN,,,``,PRP;``,PRP,VBP,IN;False;False
10005;e168;wsj_0575;spend#e168;that,are,going,to;a,lot,of,money;IN,VBP,VBG,TO;DT,NN,IN,NN;False;False
10006;e173;wsj_0575;Reviewing#e173;;the,company,'s,scrape#e174;;DT,NN,POS,NN;False;False
10007;e174;wsj_0575;scrape#e174;Reviewing#e173,the,company,'s;with,disaster,,,Mr.;NN,DT,NN,POS;IN,NN,,,NNP;False;False
10008;e176;wsj_0575;conceded#e176;disaster,,,Mr.,Price;it,had,tried#e177,to;NN,,,NNP,NN;PRP,VBD,VBN,TO;False;False
10009;e177;wsj_0575;tried#e177;Price,conceded#e176,it,had;to,do#e178,too,much;NN,NN,PRP,VBD;TO,VB,RB,JJ;False;False
10010;e178;wsj_0575;do#e178;it,had,tried#e177,to;too,much,on,its;PRP,VBD,NN,TO;RB,JJ,IN,PRP$;False;False
10011;e181;wsj_0575;selling#e181;while,its,stock,is;at,about,half,Control;IN,PRP$,NN,VBZ;IN,RB,DT,NNP;False;False
10012;e183;wsj_0575;said#e183;Messrs.,Perlman,nor,Price;he,spends#e184,much,time;NNS,NN,CC,NN;PRP,RB,JJ,NN;False;False
10013;e184;wsj_0575;spends#e184;nor,Price,said#e183,he;much,time,considering#e186,the;CC,NN,NN,PRP;JJ,NN,VBZ,DT;False;False
10014;e186;wsj_0575;considering#e186;he,spends#e184,much,time;the,possibility,of,a;PRP,NN,JJ,NN;DT,NN,IN,DT;False;False
10015;e187;wsj_0575;takeover#e187.;possibility,of,a,hostile;``,We,ve,been;NN,IN,DT,NN;``,PRP,VBP,VBN;False;False
10016;e188;wsj_0575;listed#e188;``,We,ve,been;as,a,candidate,for;``,PRP,NN,VBN;IN,DT,NN,IN;False;False
10017;e190;wsj_0575;said#e190;worrying,about,,,``;Mr.,Price,.;VBG,IN,,,``;NNP,NNP,.;False;False
10018;e8;wsj_0583;pay#e8;British,conglomerate,,,will;15.6,billion,yen,(;JJ,NN,,,MD;CD,CD,NNS,(;False;True
10019;e9;wsj_0583;failed#e9;high-fidelity,audio,equipment,that;to,adjust#e11,to,changing;NN,NN,NN,IN;TO,VB,TO,VBG;False;False
10020;e11;wsj_0583;adjust#e11;equipment,that,failed#e9,to;to,changing,market,conditions;NN,IN,NN,TO;TO,VBG,NN,NNS;False;False
10021;e14;wsj_0583;rebut#e14;officials,,,eager,to;foreign,criticism#e195,of,Japanese;NNS,,,NN,TO;JJ,NN,IN,JJ;False;False
10022;e195;wsj_0583;criticism#e195;eager,to,rebut#e14,foreign;of,Japanese,investments#e16,overseas;NN,TO,NN,JJ;IN,JJ,NNS,RB;False;False
10023;e16;wsj_0583;investments#e16;foreign,criticism#e195,of,Japanese;overseas,,,hailed#e17,the;JJ,NN,IN,JJ;RB,,,VBD,DT;False;False
10024;e17;wsj_0583;hailed#e17;Japanese,investments#e16,overseas,,;the,transaction#e18,as,proof;JJ,NN,RB,,;DT,NN,IN,NN;False;False
10025;e18;wsj_0583;transaction#e18;overseas,,,hailed#e17,the;as,proof,foreigners,can;RB,,,NN,DT;IN,NN,NNS,MD;False;True
10026;e22;wsj_0583;echoed#e22;,,Asil,Nadir,,;the,official,Japanese,view;,,NN,NN,,;DT,JJ,JJ,NN;False;False
10027;e198;wsj_0583;accord#e198;Japanese,view,of,the;,,which,was,announced#e23;JJ,NN,IN,DT;,,WDT,VBD,NN;False;False
10028;e23;wsj_0583;announced#e23;accord#e198,,,which,was;Friday#t200.,``,The,myths;NN,,,WDT,VBD;NNP,``,DT,NNS;False;False
10029;t200;wsj_0583;Friday#t200.;,,which,was,announced#e23;``,The,myths,that;,,WDT,VBD,NN;``,DT,NNS,IN;False;False
10030;e27;wsj_0583;demolished#e27;I,think,,,been;at,a,stroke,,;PRP,NN,,,VBN;IN,DT,NN,,;False;False
10031;e30;wsj_0583;said#e30;Nadir;.;NN;.;False;False
10032;e31;wsj_0583;say#e31;But,analysts;Sansui,is,a,special;CC,NNS;NNP,VBZ,DT,JJ;False;False
10033;e33;wsj_0583;expects#e33;It;to,post#e35,a,loss#e36;PRP;TO,VB,DT,NN;False;False
10034;e35;wsj_0583;post#e35;It,expects#e33,to;a,loss#e36,of,6.4;PRP,NN,TO;DT,NN,IN,CD;False;False
10035;e36;wsj_0583;loss#e36;expects#e33,to,post#e35,a;of,6.4,billion,yen;NN,TO,NN,DT;IN,CD,CD,NNS;False;False
10036;s1;wsj_0583;for#s1;of,6.4,billion,yen;the#t204>year#t204,ending,tomorrow#t205,and;IN,CD,CD,NN;NN,VBG,NNS,CC;False;False
10037;t204;wsj_0583;the#t204>year#t204;6.4,billion,yen,for#s1;ending,tomorrow#t205,and,its;CD,CD,NN,NN;VBG,NN,CC,PRP$;False;False
10038;t205;wsj_0583;tomorrow#t205;yen,for#s1,the#t204>year#t204,ending;and,its,liabilities,currently#t207;NN,NN,NN,VBG;CC,PRP$,NNS,VBP;False;False
10039;t207;wsj_0583;currently#t207;tomorrow#t205,and,its,liabilities;exceed#e39,its,assets,by;NN,CC,PRP$,NNS;VB,PRP$,NNS,IN;False;False
10040;e39;wsj_0583;exceed#e39;and,its,liabilities,currently#t207;its,assets,by,about;CC,PRP$,NNS,NN;PRP$,NNS,IN,IN;False;False
10041;e246;wsj_0583;find#e246;yen.,``,If,you;sound,,,healthy,companies;NN,``,IN,PRP;NN,,,JJ,NNS;False;False
10042;e43;wsj_0583;said#e43;for,sale,,,``;George,Watanabe,,,a;IN,NN,,,``;NNP,NNP,,,DT;False;False
10043;t211;wsj_0583;this#t211>year#t211;handful,of,Japanese,companies;,,while,Japanese,companies;NN,IN,JJ,NNS;,,IN,JJ,NNS;False;False
10044;e56;wsj_0583;expect#e56;Nor,do,analysts;the,Sansui,deal,to;CC,VB,NNS;DT,NNP,NN,TO;False;False
10045;e58;wsj_0583;touch#e58;the,Sansui,deal,to;off,a,fresh,wave;DT,NNP,NN,TO;IN,DT,JJ,NN;False;False
10046;e62;wsj_0583;repel#e62;independent,Japanese,corporate,attitudes;most,would-be,acquirers,.;JJ,JJ,JJ,NNS;RBS,JJ,NNS,.;False;False
10047;s2;wsj_0583;in#s2;But;recent#t216>years#t216,,,the,market;CC;NN,,,DT,NN;False;False
10048;t216;wsj_0583;recent#t216>years#t216;But,in#s2;,,the,market,has;CC,NN;,,DT,NN,VBZ;False;False
10049;e71;wsj_0583;moved#e71;,,the,market,has;toward,less,expensive,``;,,DT,NN,VBZ;IN,RBR,JJ,``;False;False
10050;e75;wsj_0583;responded#e75;Pioneer,Electric,Corp.,,;to,the,challenge#e76,by;NN,NNP,NNP,,;TO,DT,NN,IN;False;False
10051;e76;wsj_0583;challenge#e76;,,responded#e75,to,the;by,quickly,bringing#e77,out;,,NN,TO,DT;IN,RB,VB,RP;False;False
10052;e77;wsj_0583;bringing#e77;the,challenge#e76,by,quickly;out,mini-component,products,of;DT,NN,IN,RB;IN,JJ,NNS,IN;False;False
10053;e78;wsj_0583;moving#e78;their,own,,,by;heavily,into,the,booming;PRP$,JJ,,,IN;RB,IN,DT,NN;False;False
10054;e81;wsj_0583;diversifying#e81;disk,businesses,or,by;into,other,consumer-electronics,fields;NN,NNS,CC,IN;IN,JJ,NNS,NNS;False;False
10055;e85;wsj_0583;failed#e85;the,mini-component,business,and;to,branch#e87,into,other;DT,NN,NN,CC;TO,VB,IN,JJ;False;False
10056;e87;wsj_0583;branch#e87;business,and,failed#e85,to;into,other,new,businesses;NN,CC,NN,TO;IN,JJ,JJ,NNS;False;False
10057;e90;wsj_0583;soared#e90;As,the,yen;in#s3,recent#t217>years#t217,,,Sansui;IN,DT,NN;NN,NN,,,NNP;False;False
10058;s3;wsj_0583;in#s3;As,the,yen,soared#e90;recent#t217>years#t217,,,Sansui,'s;IN,DT,NN,NN;NN,,,NNP,POS;False;False
10059;t217;wsj_0583;recent#t217>years#t217;the,yen,soared#e90,in#s3;,,Sansui,'s,deepening;DT,NN,NN,NN;,,NNP,POS,NN;False;False
10060;e92;wsj_0583;became#e92;'s,deepening,financial,problems;a,vicious,circle,.;POS,VBG,JJ,NNS;DT,JJ,NN,.;False;False
10061;e93;wsj_0583;moved#e93;While,competitors;production,offshore,in,response;IN,NNS;NN,RB,IN,NN;False;False
10062;e95;wsj_0583;lacked#e95;Japanese,factories,,,Sansui;the,money,to,build#e98;JJ,NNS,,,NNP;DT,NN,TO,VB;False;False
10063;e98;wsj_0583;build#e98;lacked#e95,the,money,to;new,plants,in,Southeast;NN,DT,NN,TO;JJ,NNS,IN,NNP;False;False
10064;e224;wsj_0583;able#e224;company,has,not,been;to,cope#e225,very,effectively;NN,VBZ,RB,VBN;TO,VB,RB,RB;True;False
10065;e225;wsj_0583;cope#e225;not,been,able#e224,to;very,effectively,with,``;RB,VBN,NN,TO;RB,RB,IN,``;True;False
10066;e102;wsj_0583;changes#e102;very,effectively,with,``;in,the,marketplace,,;RB,RB,IN,``;IN,DT,NN,,;False;False
10067;e105;wsj_0583;said#e105;in,the,marketplace,,;Ryosuke,Ito,,,Sansui;IN,DT,NN,,;NNP,NNP,,,NNP;False;False
10068;e113;wsj_0583;said#e113;Japan,),Inc.,,;his,firm,will,likely;NNP,),NNP,,;PRP$,NN,MD,RB;False;True
10069;e115;wsj_0583;recommending#e115;firm,will,likely,be;acquisitions#e116,of,Japanese,companies;NN,MD,JJ,VB;NN,IN,JJ,NNS;False;True
10070;e116;wsj_0583;acquisitions#e116;will,likely,be,recommending#e115;of,Japanese,companies,more;MD,JJ,VB,NN;IN,JJ,NNS,RBR;False;True
10071;s4;wsj_0583;in#s4;often,to,foreign,clients;the#t228>future#t228.,``,Attitudes,-LCB-;RB,TO,JJ,NNS;NN,``,NNP,NN;False;False
10072;t228;wsj_0583;the#t228>future#t228.;to,foreign,clients,in#s4;``,Attitudes,-LCB-,toward;TO,JJ,NNS,NN;``,NNS,VBP,IN;False;False
10073;e119;wsj_0583;becoming#e119;,,but,they,'re;more,positive,,,``;,,CC,PRP,VBP;RBR,JJ,,,``;False;False
10074;e120;wsj_0583;said#e120.;Murasawa;``,In,some,industries;NN;``,IN,DT,NNS;False;False
10075;e249;wsj_0583;make#e249;like,pharmaceuticals,,,acquisitions;sense,.;IN,NNS,,,NNS;NN,.;False;False
10076;e125;wsj_0583;acquisition#e125;''Whether,Polly,Peck,'s;makes#e248,sense,remains#e233,to;CC,RB,NN,POS;NN,NN,NN,TO;False;False
10077;e248;wsj_0583;makes#e248;Polly,Peck,'s,acquisition#e125;sense,remains#e233,to,be;RB,NN,POS,NN;NN,NN,TO,VB;False;False
10078;e233;wsj_0583;remains#e233;'s,acquisition#e125,makes#e248,sense;to,be,seen#e130,,;POS,NN,NN,NN;TO,VB,VBN,,;False;False
10079;e130;wsj_0583;seen#e130;sense,remains#e233,to,be;,,but,at,the;NN,NN,TO,VB;,,CC,IN,DT;False;False
10080;e131;wsj_0583;brimmed#e131;conference,,,Mr.,Nadir;with,self-confidence,that,he;NN,,,NNP,NN;IN,NN,IN,PRP;False;False
10081;e132;wsj_0583;turn#e132;self-confidence,that,he,can;Sansui,around,.;NN,IN,PRP,MD;NNP,IN,.;False;True
10082;e3001;wsj_0583;said#e3001;Sansui,,,he;,,is,a,perfect;NNP,,,PRP;,,VBZ,DT,JJ;False;False
10083;e141;wsj_0583;expand#e141;Polly,Peck,will,greatly;Sansui,'s,product,line;RB,NN,MD,RB;NNP,POS,NN,NN;False;True
10084;e145;wsj_0583;design#e145;Sansui,'s,engineers,to;the,new,products,,;NNP,POS,NNS,TO;DT,JJ,NNS,,;False;False
10085;e146;wsj_0583;move#e146;products,,,and,will;Sansui,'s,production,of;NNS,,,CC,MD;NNP,POS,NN,IN;False;True
10086;e149;wsj_0583;compete#e149;needs,so,it,can;and,become#e151,a,totally;NNS,RB,PRP,MD;CC,VB,DT,RB;False;True
10087;e151;wsj_0583;become#e151;it,can,compete#e149,and;a,totally,global,entity;PRP,MD,NN,CC;DT,RB,JJ,NN;False;True
