;id;docID;word;context-4;context+4;Adv_Negation;Adv_Modality
13204;e40;wsj_1013;requires#e40;bailout,legislation,,,which;thrifts,to,divest#e42,all;False;False
13205;e42;wsj_1013;divest#e42;which,requires#e40,thrifts,to;all,high-yield,bond,investments;False;False
13206;t1994;wsj_1013;1994#t1994;high-yield,bond,investments,by;.;False;False
13207;e47;wsj_1013;adjust#e47;did,n't,have,to;the,book,value,of;True;False
13208;e50;wsj_1013;reflect#e50;its,junk-bond,holdings,to;declines#e1997,in,market,prices;False;False
13209;e1997;wsj_1013;declines#e1997;junk-bond,holdings,to,reflect#e50;in,market,prices,,;False;False
13210;e52;wsj_1013;held#e52;prices,,,because,it;the,bonds,as,long-term;False;False
13211;t2151;wsj_1013;now#t2151;Because,Columbia;must,sell#e55,the,bonds;False;True
13212;e55;wsj_1013;sell#e55;Because,Columbia,now#t2151,must;the,bonds,within,five#t1999>years#t1999;False;True
13213;t1999;wsj_1013;five#t1999>years#t1999;sell#e55,the,bonds,within;,,accounting,rules,require#e58;False;False
13214;e58;wsj_1013;require#e58;five#t1999>years#t1999,,,accounting,rules;the,thrift,to,value#e60;False;False
13215;e60;wsj_1013;value#e60;require#e58,the,thrift,to;the,bonds,at,the;False;False
13216;e62;wsj_1013;said#e62;strategy,,,Columbia,officials;the,thrift,may,branch#e2000;False;True
13217;e2000;wsj_1013;branch#e2000;said#e62,the,thrift,may;out,into,commercial,lending;False;True
13218;e67;wsj_1013;beefing#e67;,,as,well,as;up,more,traditional,thrift;False;False
13219;e70;wsj_1013;reflected#e70;The,quarterly,results,also;$,21.4,million,in;False;False
13220;e73;wsj_1013;said#e73;Columbia,'s,chairman,,;in,a,statement,that;False;False
13221;e76;wsj_1013;disappointed#e76;the,thrift,was,``;'',by,the,effects;False;False
13222;e77;wsj_1013;changes#e77;effects,of,the,accounting;.;False;False
13223;e78;wsj_1013;said#e78;But,he;Columbia,remains#e79,``,one;False;False
13224;e79;wsj_1013;remains#e79;But,he,said#e78,Columbia;``,one,of,the;False;False
13225;e84;wsj_1013;announced#e84;Columbia;the,results,after,the;False;False
13226;e2002;wsj_1013;close#e2002;the,results,after,the;of,the,stock,market;False;False
13227;e87;wsj_1013;closed#e87;Its,shares;at,$,5.125,each;False;False
13228;e88;wsj_1013;cut#e88;Columbia,shares,has,been;nearly,in,half,since;False;False
13229;t2004;wsj_1013;August#t2004;nearly,in,half,since;,,when,they,traded#e91;False;False
13230;e91;wsj_1013;traded#e91;August#t2004,,,when,they;at,about,$,10;False;False
13231;e92;wsj_1013;realized#e92;,,as,investors,apparently;that,the,thrift,would;False;True
13232;e93;wsj_1013;forced#e93;the,thrift,would,be;to,take#e96,a,big;False;True
13233;e96;wsj_1013;take#e96;would,be,forced#e93,to;a,big,write-down,.;False;True
13234;e2006;wsj_1013;decline#e2006;The,stock,'s;accelerated#e97,in,the#t2007>past#t2007>two#t2007>weeks#t2007,,;False;False
13235;e97;wsj_1013;accelerated#e97;The,stock,'s,decline#e2006;in,the#t2007>past#t2007>two#t2007>weeks#t2007,,,from;False;False
13236;t2007;wsj_1013;the#t2007>past#t2007>two#t2007>weeks#t2007;'s,decline#e2006,accelerated#e97,in;,,from,a,price;False;False
13237;t2009;wsj_1013;Oct.#t2009>9#t2009;8,a,share,on;.;False;False
13238;e99;wsj_1013;said#e99;Columbia,officials;they,do,n't,know#e100;True;False
13239;e100;wsj_1013;know#e100;said#e99,they,do,n't;how,quickly,they,will;True;True
13240;e102;wsj_1013;dispose#e102;how,quickly,they,will;of,the,thrift,'s;False;True
13241;e105;wsj_1013;allow#e105;as,those,that,would;thrifts,to,continue#e108,holding#e109;False;True
13242;e108;wsj_1013;continue#e108;would,allow#e105,thrifts,to;holding#e109,the,bonds,in;False;True
13243;e109;wsj_1013;holding#e109;allow#e105,thrifts,to,continue#e108;the,bonds,in,separately;False;False
13244;e111;wsj_1013;completed#e111;have,n't,yet,been;.;True;False
13245;e113;wsj_1013;said#e113;Columbia,officials,also;the,thrift,should,n't;True;True
13246;e114;wsj_1013;face#e114;the,thrift,should,n't;problems,meeting,regulatory,capital;True;True
13247;t2012;wsj_1013;'s#t2012>end#t2012;in,place,by,year;.;False;False
13248;t2013;wsj_1013;Sept.#t2013>30#t2013;total,assets,as,of;was,3.6,%,,;False;False
13249;e124;wsj_1013;emphasized#e124;The,thrift;that,it,has#e125,a;False;False
13250;e125;wsj_1013;has#e125;thrift,emphasized#e124,that,it;a,large,portfolio,of;False;False
13251;e128;wsj_1013;issued#e128;portfolio,of,equity,securities;in,connection,with,corporate;False;False
13252;e2015;wsj_1013;buy-outs#e2015;corporate,restructurings,and,leveraged;,,which,has#e130,a;False;False
13253;e130;wsj_1013;has#e130;leveraged,buy-outs#e2015,,,which;a,book,value,of;False;False
13254;e134;wsj_1013;completed#e134;securities,have,n't,been;,,Columbia,said#e136,the;True;False
13255;e136;wsj_1013;said#e136;been,completed#e134,,,Columbia;the,ultimate,gain,on;False;False
13256;e137;wsj_1013;sale#e137;ultimate,gain,on,the;of,those,assets,will;False;True
13257;e139;wsj_1013;range#e139;of,those,assets,will;from,$,200,million;False;True
13258;e140;wsj_1013;has#e140;Columbia,also;unrealized,gains,in,its;False;False
13259;e143;wsj_1013;contributed#e143;Hilder,in,New,York;to,this,article,.;False;False
13260;t0;wsj_1014;10/26/89#t0;wsj_1014;WSJ891026-0042,=,891026,891026-0042;False;False
13261;e1;wsj_1014;said#e1;ERN,),Anheuser-Busch,Cos.;it,plans#e2,to,aggressively;False;False
13262;e2;wsj_1014;plans#e2;Anheuser-Busch,Cos.,said#e1,it;to,aggressively,discount#e4,its;False;False
13263;e4;wsj_1014;discount#e4;it,plans#e2,to,aggressively;its,major,beer,brands;False;False
13264;e5;wsj_1014;setting#e5;major,beer,brands,,;the,stage,for,a;False;False
13265;e6;wsj_1014;war#e6;a,potentially,bruising,price;as,the,maturing,industry;False;False
13266;e192;wsj_1014;growth#e192;the,maturing,industry,'s;continues#e8,to,slow#e10,.;False;False
13267;e8;wsj_1014;continues#e8;maturing,industry,'s,growth#e192;to,slow#e10,.;False;False
13268;e10;wsj_1014;slow#e10;'s,growth#e192,continues#e8,to;.;False;False
13269;e203;wsj_1014;reluctant#e203;,,has,historically,been;to,engage#e12,in,price-cutting#e210;False;False
13270;e12;wsj_1014;engage#e12;historically,been,reluctant#e203,to;in,price-cutting#e210,as,a;False;False
13271;e210;wsj_1014;price-cutting#e210;reluctant#e203,to,engage#e12,in;as,a,means,of;False;False
13272;e14;wsj_1014;boosting#e14;as,a,means,of;sales,volume,.;False;False
13273;e15;wsj_1014;passing#e15;With,the;of,the,heady,days#t227;False;False
13274;t227;wsj_1014;days#t227;passing#e15,of,the,heady;of,swelling,industry,sales;False;False
13275;e17;wsj_1014;forays#e17;the,once-sporadic,and,brief;into,discounting#e18,are,becoming#e20;False;False
13276;e18;wsj_1014;discounting#e18;and,brief,forays#e17,into;are,becoming#e20,standard,competitive;False;False
13277;e20;wsj_1014;becoming#e20;forays#e17,into,discounting#e18,are;standard,competitive,weapons,in;False;False
13278;t246;wsj_1014;summer#t246;Over,the;,,Anheuser,competitors,offered#e24;False;False
13279;e24;wsj_1014;offered#e24;summer#t246,,,Anheuser,competitors;more,and,deeper,discounts#e25;False;False
13280;e25;wsj_1014;discounts#e25;offered#e24,more,and,deeper;than,industry,observers,have;False;False
13281;e26;wsj_1014;seen#e26;than,industry,observers,have;for,a,long,time;False;False
13282;t261;wsj_1014;now#t261;Some,experts;predict#e28,Anheuser,'s,entry#e29;False;False
13283;e28;wsj_1014;predict#e28;Some,experts,now#t261;Anheuser,'s,entry#e29,into;False;False
13284;e29;wsj_1014;entry#e29;now#t261,predict#e28,Anheuser,'s;into,the,fray,means#e32;False;False
13285;e32;wsj_1014;means#e32;entry#e29,into,the,fray;near-term,earnings,trouble#e33,for;False;False
13286;e33;wsj_1014;trouble#e33;fray,means#e32,near-term,earnings;for,all,the,industry;False;False
13287;e34;wsj_1014;said#e34;The,St.,Louis,company;major,rivals,,,Philip;False;False
13288;e35;wsj_1014;following#e35;Co.,``,have,been;a,policy,of,continuous;False;False
13289;e36;wsj_1014;discounting#e36;of,continuous,and,deep;for,at#t283>least#t283>the#t283>past#t283>18#t283>months#t283,'',on;False;False
13290;t283;wsj_1014;at#t283>least#t283>the#t283>past#t283>18#t283>months#t283;and,deep,discounting#e36,for;'',on,their,premium;False;False
13291;e38;wsj_1014;pricing#e38;their,premium,brands,,;their,product,as,much;False;False
13292;e42;wsj_1014;said#e42;Anheuser;it,'s,discounting,policy;False;False
13293;e43;wsj_1014;involve#e43;discounting,policy,basically,would;matching#e45,such,moves#e46,by;False;True
13294;e45;wsj_1014;matching#e45;policy,basically,would,involve#e43;such,moves#e46,by,rivals;False;True
13295;e46;wsj_1014;moves#e46;would,involve#e43,matching#e45,such;by,rivals,on,a;False;True
13296;e47;wsj_1014;announced#e47;Anheuser-Busch;its,plan#e1991,at,the;False;False
13297;e1991;wsj_1014;plan#e1991;Anheuser-Busch,announced#e47,its;at,the,same,time;False;False
13298;e50;wsj_1014;reported#e50;the,same,time,it;third-quarter#t321,net,income,rose#e51;False;False
13299;t321;wsj_1014;third-quarter#t321;same,time,it,reported#e50;net,income,rose#e51,a;False;False
13300;e51;wsj_1014;rose#e51;reported#e50,third-quarter#t321,net,income;a,lower-than-anticipated,5.2,%;False;False
13301;e52;wsj_1014;said#e52;Anheuser;its,new,strategy,--;False;False
13302;e53;wsj_1014;started#e53;its,new,strategy,--;in,some,markets,last#t354>month#t354;False;False
13303;t354;wsj_1014;last#t354>month#t354;started#e53,in,some,markets;and,expected#e56,to,be;False;False
13304;e56;wsj_1014;expected#e56;some,markets,last#t354>month#t354,and;to,be,applied#e58,soon;False;False
13305;e58;wsj_1014;applied#e58;and,expected#e56,to,be;soon,in,selected,markets;False;False
13306;e61;wsj_1014;mean#e61;markets,nationwide,--,will;lower-than-anticipated,earnings,for,the#t371>last#t371>half#t371>of#t371>1989#t371;False;True
13307;t371;wsj_1014;the#t371>last#t371>half#t371>of#t371>1989#t371;mean#e61,lower-than-anticipated,earnings,for;and,for,1990#t370,.;False;False
13308;t370;wsj_1014;1990#t370;for,the#t371>last#t371>half#t371>of#t371>1989#t371,and,for;.;False;False
13309;e62;wsj_1014;projection#e62;The;sent#e63,Anheuser,shares,plunging#e64;False;False
13310;e63;wsj_1014;sent#e63;The,projection#e62;Anheuser,shares,plunging#e64,$;False;False
13311;e64;wsj_1014;plunging#e64;projection#e62,sent#e63,Anheuser,shares;$,4.375,in,New;False;False
13312;t394;wsj_1014;yesterday#t394;Stock,Exchange,composite,trading;.;False;False
13313;e65;wsj_1014;closed#e65;The,stock;at,$,38.50,on;False;False
13314;e66;wsj_1014;fell#e66;traded,major,competitor,,;$,1.50,apiece,to;False;False
13315;e410;wsj_1014;fallout#e410;investor,concerns,over,potential;from,the,coming,pricing;False;False
13316;e70;wsj_1014;struggle#e70;from,the,coming,pricing;.;False;False
13317;e72;wsj_1014;noted#e72;Anheuser;that,``,beer,industry;False;False
13318;t419;wsj_1014;1989#t419;industry,sales,volume,is;is,following#e73,trend,that;False;False
13319;e73;wsj_1014;following#e73;volume,is,1989#t419,is;trend,that,has,characterized#e74;False;False
13320;e74;wsj_1014;characterized#e74;following#e73,trend,that,has;the#t446>last#t446>half#t446>of#t446>the,the#t446>'80s#t446,,,with;False;False
13321;t446;wsj_1014;the#t446>last#t446>half#t446>of#t446>the;trend,that,has,characterized#e74;the#t446>'80s#t446,,,with,sales;False;False
13322;t446;wsj_1014;the#t446>'80s#t446;that,has,characterized#e74,the#t446>last#t446>half#t446>of#t446>the;,,with,sales,volume;False;False
13323;e2238;wsj_1014;flat#e2238;sales,volume,being,essentially;'',while,consolidation#e77,creates#e78;False;False
13324;e77;wsj_1014;consolidation#e77;essentially,flat#e2238,'',while;creates#e78,fewer,,,bigger;False;False
13325;e78;wsj_1014;creates#e78;flat#e2238,'',while,consolidation#e77;fewer,,,bigger,players;False;False
13326;e80;wsj_1014;permit#e80;``,We,can,not;a,further,slowing#e2000,in;True;True
13327;e2000;wsj_1014;slowing#e2000;not,permit#e80,a,further;in,our,volume,trend;True;False
13328;e82;wsj_1014;said#e82;trend,,,'',Anheuser;,,adding#e83,it,will;False;True
13329;e83;wsj_1014;adding#e83;'',Anheuser,said#e82,,;it,will,take#e84,``;False;True
13330;e84;wsj_1014;take#e84;,,adding#e83,it,will;``,appropriate,competitive,pricing;False;True
13331;e85;wsj_1014;actions#e85;``,appropriate,competitive,pricing;to,support#e87,our,long-term;False;False
13332;e87;wsj_1014;support#e87;competitive,pricing,actions#e85,to;our,long-term,market,share;False;False
13333;e88;wsj_1014;said#e88;Anheuser;it,continues#e89,to,hold#e91;False;False
13334;e89;wsj_1014;continues#e89;Anheuser,said#e88,it;to,hold#e91,to,its;False;False
13335;e91;wsj_1014;hold#e91;said#e88,it,continues#e89,to;to,its,earlier-announced#e2045,goal;False;False
13336;e2045;wsj_1014;earlier-announced#e2045;to,hold#e91,to,its;goal,of,a,50;False;False
13337;t2054;wsj_1014;the#t2054>mid-1990s#t2054;U.S.,market,share,by;.;False;False
13338;e94;wsj_1014;lies#e94;Beneath,tepid,news-release,jargon;a,powerful,threat,from;False;False
13339;e96;wsj_1014;accounted#e96;giant,,,which,last;for,about,41,%;False;False
13340;e97;wsj_1014;expected#e97;beer,sales,and,is;to,see#e99,that,grow#e100;False;False
13341;e99;wsj_1014;see#e99;and,is,expected#e97,to;that,grow#e100,to,42.5;False;False
13342;e100;wsj_1014;grow#e100;expected#e97,to,see#e99,that;to,42.5,%,in;False;False
13343;t2056;wsj_1014;the#t2056>current#t2056>year;42.5,%,in,the;year#t2056,.;False;False
13344;t2056;wsj_1014;year#t2056;%,in,the,the#t2056>current#t2056>year;.;False;False
13345;e102;wsj_1014;decided#e102;,,and,he,just;to,join#e104,in,the;False;False
13346;e104;wsj_1014;join#e104;he,just,decided#e102,to;in,the,barroom,brawl#e105;False;False
13347;e105;wsj_1014;brawl#e105;join#e104,in,the,barroom;,,'',said#e107,Joseph;False;False
13348;e107;wsj_1014;said#e107;barroom,brawl#e105,,,'';Joseph,J.,Doyle,,;False;False
13349;e110;wsj_1014;get#e110;It,'s,going,to;bloody,.,'';False;False
13350;e112;wsj_1014;said#e112;a,trade,newsletter,,;Anheuser,'s,announcement#e113,means#e114;False;False
13351;e113;wsj_1014;announcement#e113;,,said#e112,Anheuser,'s;means#e114,``,everybody,else;False;False
13352;e114;wsj_1014;means#e114;said#e112,Anheuser,'s,announcement#e113;``,everybody,else,in;False;False
13353;e2125;wsj_1014;have#e2125;industry,is,going,to;a,difficult,time,reaching#e120;False;False
13354;e120;wsj_1014;reaching#e120;have#e2125,a,difficult,time;their,profit,objectives,.;False;False
13355;e121;wsj_1014;downplayed#e121;analyst,George,E.,Thompson;the,importance,of,the;False;False
13356;e122;wsj_1014;announcement#e122;the,importance,of,the;,,and,called#e123,any;False;False
13357;e123;wsj_1014;called#e123;the,announcement#e122,,,and;any,comparison,between,the;False;False
13358;e128;wsj_1014;calls#e128;Mr.,Thompson;discounting,``,a,loser;False;False
13359;e131;wsj_1014;projected#e131;share,,,'',and;that,Anheuser,'s,statement;False;False
13360;e2164;wsj_1014;warning#e2164;be,a,means,of;competitors,to,ease#e137,up;False;False
13361;e137;wsj_1014;ease#e137;of,warning#e2164,competitors,to;up,on,price-cutting#e2175,or;False;False
13362;e2175;wsj_1014;price-cutting#e2175;to,ease#e137,up,on;or,face,a,costly;False;False
13363;e138;wsj_1014;battle#e138;a,costly,and,fruitless;.;False;False
13364;e139;wsj_1014;noted#e139;Mr.,Thompson;that,the,disappointing,earnings;False;False
13365;e140;wsj_1014;fell#e140;disappointing,earnings,,,which;five,cents,a,share;False;False
13366;e141;wsj_1014;projections#e141;short,of,his,own;,,contributed#e142,to,the;False;False
13367;e142;wsj_1014;contributed#e142;his,own,projections#e141,,;to,the,sell-off,by;False;False
13368;t2196;wsj_1014;yesterday#t2196;Mr.,Doyle,,,who;trimmed#e144,his,1990#t2201,Anheuser;False;False
13369;e144;wsj_1014;trimmed#e144;Doyle,,,who,yesterday#t2196;his,1990#t2201,Anheuser,earnings;False;False
13370;t2201;wsj_1014;1990#t2201;who,yesterday#t2196,trimmed#e144,his;Anheuser,earnings,projection,to;False;False
13371;e145;wsj_1014;called#e145;from,$,3.10,,;the,market,'s,reaction;False;False
13372;t2210;wsj_1014;third-quarter#t2210;While,the;earnings,were,a,``;False;False
13373;e149;wsj_1014;said#e149;disappointment,,,'',he;,,``,the,real;False;False
13374;e2239;wsj_1014;intensity#e2239;bad,news,is,the;of,price,competition#e151,'';False;False
13375;e151;wsj_1014;competition#e151;the,intensity#e2239,of,price;'',in,the,premium-beer;False;False
13376;e2231;wsj_1014;According#e2231;;to,Mr.,Steinman,,;False;False
13377;e2237;wsj_1014;had#e2237;Miller,Brewing,,,which;a,21.2,%,stake;False;False
13378;t2238;wsj_1014;last#t2238>year#t2238;a,21.2,%,stake;.;False;False
13379;e154;wsj_1014;followed#e154;It,'s;by,Stroh,Brewery,Co.;False;False
13380;e155;wsj_1014;agreed#e155;Co.,,,which,has;to,sell#e157,its,assets;False;False
13381;e157;wsj_1014;sell#e157;which,has,agreed#e155,to;its,assets,to,Coors;False;False
13382;e158;wsj_1014;ceding#e158;Stroh,have,recently,been;market,share,to,Miller;False;False
13383;t0;wsj_1025;10/26/89#t0;wsj_1025;WSJ891026-0031,=,891026,891026-0031.;False;False
13384;e1;wsj_1025;said#e1;house,Sotheby,'s,,;its,net,loss#e2,for;False;False
13385;e2;wsj_1025;loss#e2;,,said#e1,its,net;for,the,seasonally,slow;False;False
13386;t21;wsj_1025;third#t21>quarter#t21;for,the,seasonally,slow;narrowed#e4,from,a#t22>year#t22>earlier#t22,on;False;False
13387;e4;wsj_1025;narrowed#e4;the,seasonally,slow,third#t21>quarter#t21;from,a#t22>year#t22>earlier#t22,on,a;False;False
13388;t22;wsj_1025;a#t22>year#t22>earlier#t22;slow,third#t21>quarter#t21,narrowed#e4,from;on,a,leap#e5,in;False;False
13389;e5;wsj_1025;leap#e5;from,a#t22>year#t22>earlier#t22,on,a;in,operating,revenue,.;False;False
13390;e7;wsj_1025;reported#e7;The,New,York-based,company;a,third-quarter#t36,net,loss#e8;False;False
13391;t36;wsj_1025;third-quarter#t36;York-based,company,reported#e7,a;net,loss#e8,of,$;False;False
13392;e8;wsj_1025;loss#e8;reported#e7,a,third-quarter#t36,net;of,$,5.1,million;False;False
13393;t37;wsj_1025;year-earlier#t37;,,compared,with,a;net,loss#e10,of,$;False;False
13394;e10;wsj_1025;loss#e10;with,a,year-earlier#t37,net;of,$,6.2,million;False;False
13395;e11;wsj_1025;surged#e11;Operating,revenue;54,%,in,the#t38>latest#t38>period#t38;False;False
13396;t38;wsj_1025;the#t38>latest#t38>period#t38;surged#e11,54,%,in;to,$,42.9,million;False;False
13397;e12;wsj_1025;said#e12;The,company;80,%,of,its;False;False
13398;e14;wsj_1025;conducted#e14;auction,business,is,usually;in,second#t40,and,fourth#t41>quarters#t41;False;False
13399;t40;wsj_1025;second#t40;is,usually,conducted#e14,in;and,fourth#t41>quarters#t41,,,with;False;False
13400;t41;wsj_1025;fourth#t41>quarters#t41;conducted#e14,in,second#t40,and;,,with,the,the#t42>current#t42>quarter#t42;False;False
13401;t42;wsj_1025;the#t42>current#t42>quarter#t42;fourth#t41>quarters#t41,,,with,the;having,begun#e43,``,extremely;False;False
13402;e43;wsj_1025;begun#e43;with,the,the#t42>current#t42>quarter#t42,having;``,extremely,well,.;False;False
13403;t0;wsj_1031;10/26/89#t0;wsj_1031;WSJ891026-0025,=,891026,891026-0025.;False;False
13404;e1;wsj_1031;adopted#e1;,,New,York,,;a,defense,measure,designed#e3;False;False
13405;e3;wsj_1031;designed#e3;adopted#e1,a,defense,measure;to,make#e5,a,hostile;False;False
13406;e5;wsj_1031;make#e5;defense,measure,designed#e3,to;a,hostile,takeover#e6,prohibitively;False;False
13407;e6;wsj_1031;takeover#e6;to,make#e5,a,hostile;prohibitively,expensive,.;False;False
13408;e7;wsj_1031;said#e7;tobacco,and,brewing,company;it,will,issue#e8,common-share;False;True
13409;e8;wsj_1031;issue#e8;company,said#e7,it,will;common-share,purchase,rights,to;False;True
